Location,proportion
"Sacramento, CA",0.00021387484944336257
"BUENA VISTA, CO",0.00021387484944336257
"JULIAN, CA",0.00021387484944336257
"COTTONWOOD, AZ",0.00021387484944336257
"WEATHERFORD, TX",0.00021387484944336257
"Detroit, MI",0.00021387484944336257
"LINDEN, NJ",0.00021387484944336257
"LAKE CHARLES, LA",0.00021387484944336257
"ARCADIA, FL",0.00021387484944336257
"BANNING, CA",0.00021387484944336257
"MONTAGUE, CA",0.00021387484944336257
"MOJAVE, CA",0.00021387484944336257
"SEWARD, AK",0.00021387484944336257
"Oklahoma City, OK",0.00021387484944336257
"TUSCALOOSA, AL",0.00021387484944336257
"DOYLESTOWN, PA",0.00021387484944336257
"JOLIET, IL",0.00021387484944336257
"FERNANDINA BCH, FL",0.00021387484944336257
"DECATUR, TX",0.00021387484944336257
"Santa Monica, CA",0.00021387484944336257
"YOUNGSTOWN, OH",0.00021387484944336257
"PLAINFIELD, IL",0.00021387484944336257
"MESQUITE, TX",0.00021387484944336257
"BESSEMER, AL",0.00020261827842002768
"Grand Forks, ND",0.00020261827842002768
"WARNER SPRINGS, CA",0.00020261827842002768
"KINGMAN, AZ",0.00020261827842002768
"GUNNISON, CO",0.00020261827842002768
"DEADHORSE, AK",0.00020261827842002768
"TWIN FALLS, ID",0.00020261827842002768
"WICHITA FALLS, TX",0.00020261827842002768
"Erie, CO",0.00020261827842002768
"ENUMCLAW, WA",0.00020261827842002768
"JONESBORO, AR",0.00020261827842002768
"ELY, NV",0.00020261827842002768
"Scottsdale, AZ",0.00020261827842002768
"DEL RIO, TX",0.00020261827842002768
"ALLENTOWN, PA",0.00020261827842002768
"SHERMAN, TX",0.00020261827842002768
"Warrenton, VA",0.00020261827842002768
"DULUTH, MN",0.00020261827842002768
"OXFORD, CT",0.00020261827842002768
"PEARLAND, TX",0.00020261827842002768
"ANDERSON, IN",0.00020261827842002768
"Bakersfield, CA",0.00020261827842002768
"WALLA WALLA, WA",0.00020261827842002768
"SITKA, AK",0.00020261827842002768
"BERMUDA DUNES, CA",0.00020261827842002768
"Newark, NJ",0.00020261827842002768
"LAWRENCE, KS",0.00020261827842002768
"AURORA, OR",0.00020261827842002768
"Yellow Pine, ID",0.00020261827842002768
"STANLEY, ID",0.00020261827842002768
"GILA BEND, AZ",0.00020261827842002768
"Torrance, CA",0.00020261827842002768
"MERIDEN, CT",0.00020261827842002768
"GREEN BAY, WI",0.00020261827842002768
"LA PORTE, TX",0.00020261827842002768
"BLAIRSTOWN, NJ",0.00020261827842002768
"SANFORD, ME",0.00020261827842002768
"Greeley, CO",0.00020261827842002768
"BRUNSWICK, GA",0.00020261827842002768
"PADUCAH, KY",0.00020261827842002768
"ANACORTES, WA",0.00020261827842002768
"Delta Junction, AK",0.00020261827842002768
"SEBRING, FL",0.00020261827842002768
"St. Louis, MO",0.00020261827842002768
"PEACHTREE CITY, GA",0.00020261827842002768
"MONROE, LA",0.00020261827842002768
"McGrath, AK",0.00020261827842002768
"TEMPLE, TX",0.00020261827842002768
"CRESWELL, OR",0.00020261827842002768
"STILLWATER, OK",0.00020261827842002768
"MONTROSE, CO",0.00020261827842002768
"Santa Barbara, CA",0.00020261827842002768
"OPA-LOCKA, FL",0.00020261827842002768
"VALDEZ, AK",0.00020261827842002768
"Tokyo, Japan",0.00020261827842002768
"TULARE, CA",0.00020261827842002768
"LAREDO, TX",0.00020261827842002768
"BEDFORD, MA",0.00020261827842002768
"Iliamna, AK",0.00020261827842002768
"SPARREVOHN, AK",0.00020261827842002768
"MILLBROOK, NY",0.00020261827842002768
"Portland, OR",0.00020261827842002768
"BATON ROUGE, LA",0.00019136170739669282
"FLUSHING, MI",0.00019136170739669282
"Bountiful, UT",0.00019136170739669282
"Tehachapi, CA",0.00019136170739669282
"Loveland, CO",0.00019136170739669282
"JANESVILLE, WI",0.00019136170739669282
"CORVALLIS, OR",0.00019136170739669282
"WILMINGTON, NC",0.00019136170739669282
"FABENS, TX",0.00019136170739669282
"SIOUX FALLS, SD",0.00019136170739669282
"TOPEKA, KS",0.00019136170739669282
"MANHATTAN, KS",0.00019136170739669282
"Everett, WA",0.00019136170739669282
"Denton, TX",0.00019136170739669282
"PELL CITY, AL",0.00019136170739669282
"BRYAN, TX",0.00019136170739669282
"MCALLEN, TX",0.00019136170739669282
"BYRON, CA",0.00019136170739669282
"San Francisco, CA",0.00019136170739669282
"Chickaloon, AK",0.00019136170739669282
"Wadsworth, OH",0.00019136170739669282
"Casa Grande, AZ",0.00019136170739669282
"Frankfurt, Germany",0.00019136170739669282
"BLYTHE, CA",0.00019136170739669282
"MUSKEGON, MI",0.00019136170739669282
"HAWTHORNE, CA",0.00019136170739669282
MISSING,0.00019136170739669282
"CALDWELL, ID",0.00019136170739669282
"WHITE PLAINS, NY",0.00019136170739669282
"BLOOMINGTON, IN",0.00019136170739669282
"Paris, France",0.00019136170739669282
"TOLEDO, WA",0.00019136170739669282
"PILOT POINT, AK",0.00019136170739669282
"EAST MORICHES, NY",0.00019136170739669282
"GOLETA, CA",0.00019136170739669282
"CONCORD, NC",0.00019136170739669282
"SHIRLEY, NY",0.00019136170739669282
"BATTLE CREEK, MI",0.00019136170739669282
"Brunswick, GA",0.00019136170739669282
"ZEPHYRHILLS, FL",0.00019136170739669282
"GREAT FALLS, MT",0.00019136170739669282
"BRIDGEPORT, CT",0.00019136170739669282
"Bogota, Colombia",0.00019136170739669282
"SCAPPOOSE, OR",0.00019136170739669282
"TAFT, CA",0.00019136170739669282
"GREENWOOD, MS",0.00019136170739669282
"PUYALLUP, WA",0.00019136170739669282
"SANTA TERESA, NM",0.00019136170739669282
"LAKE ELSINORE, CA",0.00019136170739669282
"HAMPTON, GA",0.00019136170739669282
"San Carlos, CA",0.00019136170739669282
"COTTAGE GROVE, OR",0.00019136170739669282
"Indianapolis, IN",0.00019136170739669282
"INDIANTOWN, FL",0.00019136170739669282
"MARLBORO, NJ",0.00019136170739669282
"TRAVERSE CITY, MI",0.00019136170739669282
"YUBA CITY, CA",0.00019136170739669282
"LAKE CITY, FL",0.00019136170739669282
"Lubbock, TX",0.00019136170739669282
"Redding, CA",0.00019136170739669282
"Kansas City, MO",0.00019136170739669282
"Chino, CA",0.00019136170739669282
"McCall, ID",0.00019136170739669282
"Louisville, KY",0.00019136170739669282
"Merritt Island, FL",0.00019136170739669282
"LACONIA, NH",0.00019136170739669282
"CANON CITY, CO",0.00019136170739669282
"ELBERT, CO",0.00019136170739669282
"COUNCIL BLUFFS, IA",0.00019136170739669282
"ROSAMOND, CA",0.00019136170739669282
"CARLISLE, AR",0.00019136170739669282
"BOYNTON BEACH, FL",0.00019136170739669282
"Frederick, MD",0.00019136170739669282
"Kodiak, AK",0.00019136170739669282
"PLANT CITY, FL",0.00019136170739669282
"JEFFERSONVILLE, IN",0.00019136170739669282
"SANTA YNEZ, CA",0.00019136170739669282
"HOBBS, NM",0.00019136170739669282
"THE DALLES, OR",0.00019136170739669282
"WARRENSBURG, MO",0.00019136170739669282
ST. THOMAS,0.00019136170739669282
"TERRELL, TX",0.00018010513637335796
"NEW HUDSON, MI",0.00018010513637335796
"RIVERTON, WY",0.00018010513637335796
"HAMMONTON, NJ",0.00018010513637335796
"PLYMOUTH, MI",0.00018010513637335796
"GARDNER, KS",0.00018010513637335796
"MORGAN HILL, CA",0.00018010513637335796
"WINNEMUCCA, NV",0.00018010513637335796
"BETHANY, OK",0.00018010513637335796
"North Las Vegas, NV",0.00018010513637335796
"Cedar City, UT",0.00018010513637335796
"MONUMENT VALLEY, UT",0.00018010513637335796
"Tyonek, AK",0.00018010513637335796
"STATESBORO, GA",0.00018010513637335796
"BRIGHAM CITY, UT",0.00018010513637335796
"Henderson, NV",0.00018010513637335796
"Elko, NV",0.00018010513637335796
"RICHMOND, VA",0.00018010513637335796
"Boulder City, NV",0.00018010513637335796
"LOS LUNAS, NM",0.00018010513637335796
"KEY LARGO, FL",0.00018010513637335796
"PORT HURON, MI",0.00018010513637335796
"Byron, CA",0.00018010513637335796
"LAWRENCE, MA",0.00018010513637335796
"CORPUS CHRISTI, TX",0.00018010513637335796
"WICKENBURG, AZ",0.00018010513637335796
"SPRING, TX",0.00018010513637335796
"Telluride, CO",0.00018010513637335796
"AURORA, IL",0.00018010513637335796
"HUTCHINSON, KS",0.00018010513637335796
"ELLINGTON, CT",0.00018010513637335796
"MARICOPA, AZ",0.00018010513637335796
"HEALDSBURG, CA",0.00018010513637335796
"SANDWICH, IL",0.00018010513637335796
"PLYMOUTH, FL",0.00018010513637335796
"HARRISON, AR",0.00018010513637335796
"FT. PIERCE, FL",0.00018010513637335796
"WARREN, VT",0.00018010513637335796
"TERRE HAUTE, IN",0.00018010513637335796
"JACKSON, CA",0.00018010513637335796
"STUTTGART, AR",0.00018010513637335796
"Ocala, FL",0.00018010513637335796
"MANKATO, MN",0.00018010513637335796
"PRICE, UT",0.00018010513637335796
"Boise, ID",0.00018010513637335796
"KALAMAZOO, MI",0.00018010513637335796
"BELUGA, AK",0.00018010513637335796
"MORGAN, UT",0.00018010513637335796
"GREER, SC",0.00018010513637335796
"GAINESVILLE, GA",0.00018010513637335796
"Homestead, FL",0.00018010513637335796
"GORMAN, CA",0.00018010513637335796
"INYOKERN, CA",0.00018010513637335796
"CONWAY, SC",0.00018010513637335796
"JACKSON, MI",0.00018010513637335796
"FALCON, CO",0.00018010513637335796
"ENTERPRISE, AL",0.00018010513637335796
"MEDINA, OH",0.00018010513637335796
"Lee's Summit, MO",0.00018010513637335796
"Farmingdale, NY",0.00018010513637335796
"GIRDWOOD, AK",0.00018010513637335796
"LONGVIEW, TX",0.00018010513637335796
"TAUNTON, MA",0.00018010513637335796
"BRIDGEPORT, TX",0.00018010513637335796
"VICTORVILLE, CA",0.00018010513637335796
"ISLIP, NY",0.00018010513637335796
"ANN ARBOR, MI",0.00018010513637335796
"Sanford, FL",0.00018010513637335796
"MYRTLE BEACH, SC",0.00018010513637335796
"BUFFALO, NY",0.00018010513637335796
"LAS VEGAS, NM",0.00018010513637335796
"POCATELLO, ID",0.00018010513637335796
"FRANKFORT, IL",0.00018010513637335796
"Memphis, TN",0.00018010513637335796
"Vero Beach, FL",0.00018010513637335796
"IMPERIAL, CA",0.00018010513637335796
"MADISON, MS",0.00018010513637335796
"Palo Alto, CA",0.00016884856535002307
"S. LAKE TAHOE, CA",0.00016884856535002307
"Riverside, CA",0.00016884856535002307
"RIO RANCHO, NM",0.00016884856535002307
"NEW BERN, NC",0.00016884856535002307
"SALIDA, CO",0.00016884856535002307
"PLAINVIEW, TX",0.00016884856535002307
"Tallahassee, FL",0.00016884856535002307
"QUINCY, IL",0.00016884856535002307
"Spokane, WA",0.00016884856535002307
"GULKANA, AK",0.00016884856535002307
"Casper, WY",0.00016884856535002307
"NIKISKI, AK",0.00016884856535002307
"VALDOSTA, GA",0.00016884856535002307
"WINSLOW, AZ",0.00016884856535002307
"WILLISTON, FL",0.00016884856535002307
"ALTUS, OK",0.00016884856535002307
"ZELLWOOD, FL",0.00016884856535002307
"SEARCY, AR",0.00016884856535002307
"FLINT, MI",0.00016884856535002307
"Peoria, AZ",0.00016884856535002307
"Eden Prairie, MN",0.00016884856535002307
"PITTSFIELD, MA",0.00016884856535002307
"Beaumont, TX",0.00016884856535002307
"CAPE GIRARDEAU, MO",0.00016884856535002307
"ELLENSBURG, WA",0.00016884856535002307
"ROCHE HARBOR, WA",0.00016884856535002307
"SANTA ROSA, NM",0.00016884856535002307
"Napa, CA",0.00016884856535002307
"HUDSON, CO",0.00016884856535002307
"Aniak, AK",0.00016884856535002307
"El Paso, TX",0.00016884856535002307
"ERIE, PA",0.00016884856535002307
"STOCKBRIDGE, GA",0.00016884856535002307
"WILLIAMS, AZ",0.00016884856535002307
"GUSTAVUS, AK",0.00016884856535002307
"Madrid, Spain",0.00016884856535002307
"GRAYSLAKE, IL",0.00016884856535002307
"SUFFOLK, VA",0.00016884856535002307
"ROSWELL, NM",0.00016884856535002307
"FRONT ROYAL, VA",0.00016884856535002307
"Bend, OR",0.00016884856535002307
"Chesterfield, MO",0.00016884856535002307
"MARYSVILLE, CA",0.00016884856535002307
"KUTZTOWN, PA",0.00016884856535002307
"OAKDALE, CA",0.00016884856535002307
"Spring, TX",0.00016884856535002307
"Burnet, TX",0.00016884856535002307
"WILLOWS, CA",0.00016884856535002307
"SPRINGFIELD, IL",0.00016884856535002307
"NEWBURYPORT, MA",0.00016884856535002307
"ALBANY, OR",0.00016884856535002307
"GUTHRIE, OK",0.00016884856535002307
"GULFPORT, MS",0.00016884856535002307
"Shreveport, LA",0.00016884856535002307
"SYRACUSE, NY",0.00016884856535002307
"San Luis Obispo, CA",0.00016884856535002307
"PERRIS, CA",0.00016884856535002307
"HAMILTON, MT",0.00016884856535002307
"ANNAPOLIS, MD",0.00016884856535002307
"ALAMOSA, CO",0.00016884856535002307
"Cascade, ID",0.00016884856535002307
"MCCARTHY, AK",0.00016884856535002307
"FREDERICKSBURG, VA",0.00016884856535002307
"Ramona, CA",0.00016884856535002307
"Punta Gorda, FL",0.00016884856535002307
"LLANO, CA",0.00016884856535002307
"GAYLORD, MI",0.00016884856535002307
"Westminster, MD",0.00016884856535002307
"SUMMERVILLE, SC",0.00016884856535002307
"Burlington, WA",0.00016884856535002307
"WINSTON-SALEM, NC",0.00016884856535002307
"Marathon, FL",0.00016884856535002307
"GRAND RAPIDS, MI",0.00016884856535002307
"SHREVEPORT, LA",0.00016884856535002307
"FAYETTEVILLE, AR",0.00016884856535002307
"GRIFFITH, IN",0.00016884856535002307
"CHALLIS, ID",0.00016884856535002307
"Stevensville, MD",0.00016884856535002307
"INDEPENDENCE, OR",0.00016884856535002307
"MILLVILLE, NJ",0.00016884856535002307
"PATTERSON, LA",0.00016884856535002307
"YPSILANTI, MI",0.00016884856535002307
"Columbus, OH",0.0001575919943266882
"FIREBAUGH, CA",0.0001575919943266882
"WILLIAMS, CA",0.0001575919943266882
"ROCK HILL, SC",0.0001575919943266882
"EAGLE, CO",0.0001575919943266882
"Johannesburg, South Africa",0.0001575919943266882
"DELAWARE, OH",0.0001575919943266882
"BROOKVILLE, OH",0.0001575919943266882
"Porterville, CA",0.0001575919943266882
"LOMPOC, CA",0.0001575919943266882
"FAYETTEVILLE, NC",0.0001575919943266882
"RHINEBECK, NY",0.0001575919943266882
"Wheeling, IL",0.0001575919943266882
"QUINCY, CA",0.0001575919943266882
"CORTEZ, CO",0.0001575919943266882
"LAKE VILLAGE, IN",0.0001575919943266882
"RIO LINDA, CA",0.0001575919943266882
"New Braunfels, TX",0.0001575919943266882
"COLORADO SPGS, CO",0.0001575919943266882
"McCarthy, AK",0.0001575919943266882
"GRANTS PASS, OR",0.0001575919943266882
"RIO VISTA, CA",0.0001575919943266882
"RAYVILLE, LA",0.0001575919943266882
"BISMARCK, ND",0.0001575919943266882
"Winder, GA",0.0001575919943266882
"ROME, GA",0.0001575919943266882
"SALMON, ID",0.0001575919943266882
"WAUKESHA, WI",0.0001575919943266882
"Pahokee, FL",0.0001575919943266882
"DELTA, UT",0.0001575919943266882
"LONE PINE, CA",0.0001575919943266882
"DODGEVILLE, WI",0.0001575919943266882
"CAREFREE, AZ",0.0001575919943266882
"SHELBYVILLE, IN",0.0001575919943266882
"Dublin, Ireland",0.0001575919943266882
"Shirley, NY",0.0001575919943266882
"DAVENPORT, IA",0.0001575919943266882
"Columbia, CA",0.0001575919943266882
"ANDOVER, NJ",0.0001575919943266882
"NASSAU, BAHAMAS",0.0001575919943266882
"GALENA, AK",0.0001575919943266882
"LAMBERTVILLE, MI",0.0001575919943266882
"JACKSONVILLE, NC",0.0001575919943266882
"MIDLOTHIAN, TX",0.0001575919943266882
"ALABASTER, AL",0.0001575919943266882
"Idaho Falls, ID",0.0001575919943266882
"Grass Valley, CA",0.0001575919943266882
"Watsonville, CA",0.0001575919943266882
"COLUMBUS, MS",0.0001575919943266882
"AGUA DULCE, CA",0.0001575919943266882
"ADELANTO, CA",0.0001575919943266882
"Dayton, OH",0.0001575919943266882
"AKRON, CO",0.0001575919943266882
"Coeur d'Alene, ID",0.0001575919943266882
"CHEHALIS, WA",0.0001575919943266882
"SEMINOLE, TX",0.0001575919943266882
"RAPID CITY, SD",0.0001575919943266882
"Palm Coast, FL",0.0001575919943266882
"TULLAHOMA, TN",0.0001575919943266882
"ALAMOGORDO, NM",0.0001575919943266882
"Beluga, AK",0.0001575919943266882
"DUMAS, AR",0.0001575919943266882
"Lancaster, CA",0.0001575919943266882
"RED LODGE, MT",0.0001575919943266882
"Watkins, CO",0.0001575919943266882
"Hollister, CA",0.0001575919943266882
"Manassas, VA",0.0001575919943266882
"POINT LOOKOUT, MO",0.0001575919943266882
"QUINHAGAK, AK",0.0001575919943266882
"Placerville, CA",0.0001575919943266882
"EUREKA, CA",0.0001575919943266882
"MOSES LAKE, WA",0.0001575919943266882
"ROCKLEDGE, FL",0.0001575919943266882
"KENNEWICK, WA",0.0001575919943266882
"BARTLESVILLE, OK",0.0001575919943266882
"ROLLA, MO",0.0001575919943266882
"BRIGHTON, CO",0.0001575919943266882
"Big Bear City, CA",0.0001575919943266882
"UKIAH, CA",0.0001575919943266882
"Atlantic Ocean, AO",0.0001575919943266882
"MORIARTY, NM",0.0001575919943266882
"Lincoln, CA",0.0001575919943266882
"Wichita Falls, TX",0.0001575919943266882
"Gainesville, FL",0.0001575919943266882
"Upland, CA",0.0001575919943266882
"LUMBERTON, NJ",0.0001575919943266882
"WILDWOOD, NJ",0.0001575919943266882
"OLD BRIDGE, NJ",0.0001575919943266882
"HUNTINGTON BCH, CA",0.0001575919943266882
"YERINGTON, NV",0.0001575919943266882
"CARLSBAD, NM",0.0001575919943266882
"PORT TOWNSEND, WA",0.0001575919943266882
"DUBUQUE, IA",0.0001575919943266882
"AMES, IA",0.0001575919943266882
"VENICE, LA",0.0001575919943266882
"BIG SPRING, TX",0.0001575919943266882
"PALMDALE, CA",0.0001575919943266882
"EDNA, TX",0.0001575919943266882
"MONTAUK, NY",0.0001575919943266882
"UVALDE, TX",0.0001575919943266882
"EUGENE, OR",0.0001575919943266882
"GREGORY, MI",0.0001575919943266882
"Montrose, CO",0.0001575919943266882
"Key West, FL",0.0001575919943266882
"Petaluma, CA",0.0001575919943266882
"Alpine, TX",0.0001575919943266882
"YELLOW PINE, ID",0.0001575919943266882
"Hurricane, UT",0.00014633542330335332
"WATERTOWN, WI",0.00014633542330335332
"MONROE, NC",0.00014633542330335332
"MUSCLE SHOALS, AL",0.00014633542330335332
"Salinas, CA",0.00014633542330335332
"FT.LAUDERDALE, FL",0.00014633542330335332
"Palatka, FL",0.00014633542330335332
"ELKTON, MD",0.00014633542330335332
"PARADISE, CA",0.00014633542330335332
"MONTE VISTA, CO",0.00014633542330335332
"LAKEWOOD, NJ",0.00014633542330335332
"AUBURN, AL",0.00014633542330335332
"GOLDSBORO, NC",0.00014633542330335332
"KEMMERER, WY",0.00014633542330335332
"OJAI, CA",0.00014633542330335332
"New Smyrna Beach, FL",0.00014633542330335332
"Allentown, PA",0.00014633542330335332
"Santa Teresa, NM",0.00014633542330335332
"CARBONDALE, IL",0.00014633542330335332
"TOGIAK, AK",0.00014633542330335332
"WRANGELL, AK",0.00014633542330335332
"FORT YUKON, AK",0.00014633542330335332
"FACTORYVILLE, PA",0.00014633542330335332
"ASHLAND, OR",0.00014633542330335332
"NONDALTON, AK",0.00014633542330335332
"CHAMPAIGN, IL",0.00014633542330335332
CARIBBEAN SEA,0.00014633542330335332
"HOPE, AK",0.00014633542330335332
"Charleston, SC",0.00014633542330335332
"Laramie, WY",0.00014633542330335332
"OREGON CITY, OR",0.00014633542330335332
"Grand Canyon, AZ",0.00014633542330335332
"DOTHAN, AL",0.00014633542330335332
"LEXINGTON, NC",0.00014633542330335332
"RED BLUFF, CA",0.00014633542330335332
"WEST CHESTER, PA",0.00014633542330335332
"Cleburne, TX",0.00014633542330335332
"Singapore, Senegal",0.00014633542330335332
"Savannah, GA",0.00014633542330335332
"Missoula, MT",0.00014633542330335332
"INDEPENDENCE, MO",0.00014633542330335332
"CHILOQUIN, OR",0.00014633542330335332
"NACOGDOCHES, TX",0.00014633542330335332
"SUNRIVER, OR",0.00014633542330335332
"PAXSON, AK",0.00014633542330335332
"CROSS CITY, FL",0.00014633542330335332
"WILMINGTON, OH",0.00014633542330335332
"EVANSTON, WY",0.00014633542330335332
"MORGANTON, NC",0.00014633542330335332
"Cordova, AK",0.00014633542330335332
"FRANKLIN, NC",0.00014633542330335332
"SELMA, CA",0.00014633542330335332
"Brooksville, FL",0.00014633542330335332
"Tracy, CA",0.00014633542330335332
"BRINKLEY, AR",0.00014633542330335332
"LEHIGHTON, PA",0.00014633542330335332
"GALESBURG, IL",0.00014633542330335332
"REXBURG, ID",0.00014633542330335332
"WILLITS, CA",0.00014633542330335332
"ROMEO, MI",0.00014633542330335332
"BOERNE, TX",0.00014633542330335332
"Santa Maria, CA",0.00014633542330335332
"Rexburg, ID",0.00014633542330335332
"BATTLE MOUNTAIN, NV",0.00014633542330335332
"MANSFIELD, OH",0.00014633542330335332
"EDGEWOOD, NM",0.00014633542330335332
"TUPELO, MS",0.00014633542330335332
"SILVER CITY, NM",0.00014633542330335332
"OROVILLE, CA",0.00014633542330335332
"MCALESTER, OK",0.00014633542330335332
"HAVRE, MT",0.00014633542330335332
"GRAND ISLAND, NE",0.00014633542330335332
"MILES CITY, MT",0.00014633542330335332
"MENA, AR",0.00014633542330335332
"JACKPOT, NV",0.00014633542330335332
"SHERIDAN, WY",0.00014633542330335332
"SALEM, OH",0.00014633542330335332
"Mammoth Lakes, CA",0.00014633542330335332
"ELOY, AZ",0.00014633542330335332
"POTTSTOWN, PA",0.00014633542330335332
"CREVE COEUR, MO",0.00014633542330335332
"Valparaiso, IN",0.00014633542330335332
"MURRIETA, CA",0.00014633542330335332
"BURLINGTON, CT",0.00014633542330335332
"Abilene, TX",0.00014633542330335332
"GARY, IN",0.00014633542330335332
"CAMERON, LA",0.00014633542330335332
"Dillingham, AK",0.00014633542330335332
"Cheyenne, WY",0.00014633542330335332
"San Angelo, TX",0.00014633542330335332
"LAKE PLACID, FL",0.00014633542330335332
"Conroe, TX",0.00014633542330335332
"Wenatchee, WA",0.00014633542330335332
"PARKER, AZ",0.00014633542330335332
"FT. MYERS, FL",0.00014633542330335332
"Lake Wales, FL",0.00014633542330335332
"Gulf Shores, AL",0.00014633542330335332
"BIG CREEK, ID",0.00014633542330335332
"WOLFEBORO, NH",0.00014633542330335332
