Airport.Name,proportion
ROBINSON RLA,1.8973891924711598e-05
TAYLORS AIRSTRIP,1.8973891924711598e-05
Tecumseh Al Meyers,1.8973891924711598e-05
CORTEZ MUNICIPAL,1.8973891924711598e-05
CARRERA AIRPARK AIRPORT,1.8973891924711598e-05
OXBOW AIRPORT,1.8973891924711598e-05
PERRY MUNICIPAL,1.8973891924711598e-05
RED RIVER AIRPORT,1.8973891924711598e-05
SIDNEY-RICHMOND COUNTY,1.8973891924711598e-05
GAINSVILLE MEMORIAL,1.8973891924711598e-05
AERO ESTATES AIRPORT,1.8973891924711598e-05
CLOVIS MUNICIPAL AIRPORT,1.8973891924711598e-05
LIVERMORE AIRPORT,1.8973891924711598e-05
BEAR CREEK AIRPORT,1.8973891924711598e-05
SHENK AIRSTRIP,1.8973891924711598e-05
HACIENDA SUR LUNA AIRPARK,1.8973891924711598e-05
LABBEE,1.8973891924711598e-05
SALEM MEMORIAL AIRPORT,1.8973891924711598e-05
HARSENS ISLAND,1.8973891924711598e-05
BOLINDER FIELD-TOOELE,1.8973891924711598e-05
CLEAR LAKE,1.8973891924711598e-05
PERRY INTERNATIONAL,1.8973891924711598e-05
HOLDENVILLE,1.8973891924711598e-05
MADELINE ISLAND AIRPORT,1.8973891924711598e-05
SACRAMENTO INTL,1.8973891924711598e-05
ILLGEN AIRSTRIP,1.8973891924711598e-05
LONG ISLAND/MACARTHUR,1.8973891924711598e-05
KETTLE MORAINE AIRPORT,1.8973891924711598e-05
L. O. SIMENSTAD MINICIPAL,1.8973891924711598e-05
SPARTA COMMUNITY AIRPORT,1.8973891924711598e-05
BLUE CANYON AIRPORT,1.8973891924711598e-05
BOTSFORD AIRPORT,1.8973891924711598e-05
SPIRIT OF SAINT LOUIS,1.8973891924711598e-05
WATERVLIET MUNICIPAL,1.8973891924711598e-05
FLYING CAP VALLEY,1.8973891924711598e-05
BLOCK ISLAND STATE APT,1.8973891924711598e-05
WILLIAM STEWART,1.8973891924711598e-05
AG AIRSTRIP,1.8973891924711598e-05
SEMINOLE MUNICIPAL,1.8973891924711598e-05
RON REAGAN NATIONAL ARPT,1.8973891924711598e-05
CLAYTON COUNTY-TARA FIELD,1.8973891924711598e-05
PETERSON RANCH AIRPORT,1.8973891924711598e-05
KRASSEL USFS,1.8973891924711598e-05
RED OAK AIRPARK,1.8973891924711598e-05
OWOSSO COMMUNITY AIRPORT,1.8973891924711598e-05
STARK'S TWIN OAKS,1.8973891924711598e-05
DESOTO COUNTY HELIPAD,1.8973891924711598e-05
SICKLES,1.8973891924711598e-05
JEWELL AIRSTRIP,1.8973891924711598e-05
WESTERLY STATE AIRPORT,1.8973891924711598e-05
MCCHORD CREEK,1.8973891924711598e-05
GEORGE T. LEWIS AIRPORT,1.8973891924711598e-05
BIRD 2,1.8973891924711598e-05
AEROFLEX-ANDOVER AIRPORT,1.8973891924711598e-05
CAIRO-GRADY MUNICIPAL,1.8973891924711598e-05
MIDLAND JACK BARSTOW,1.8973891924711598e-05
RED'S WALLOWA,1.8973891924711598e-05
PLYMOUTH MUNICIPAL ARPT,1.8973891924711598e-05
"HAMILTON AIRCRAFT, INC.",1.8973891924711598e-05
PAWNEE CITY AIRPORT,1.8973891924711598e-05
BROOKFIELD,1.8973891924711598e-05
FRANKLINTON AIRPORT,1.8973891924711598e-05
DELTA-BLAKE,1.8973891924711598e-05
FRANK LANE,1.8973891924711598e-05
HENDREN PRIVATE,1.8973891924711598e-05
BAXTER COUNTRY REGIONAL,1.8973891924711598e-05
BARSTOW DAGGETT,1.8973891924711598e-05
ROCKSTAD'S AIRSTRIP,1.8973891924711598e-05
SANFORD REGIOANL,1.8973891924711598e-05
FRISCO MUNICIPAL,1.8973891924711598e-05
LE MAIRE MEMORIAL,1.8973891924711598e-05
SYCAMORE STRIP,1.8973891924711598e-05
ANDY MCBETH,1.8973891924711598e-05
CARLISLE AIRPORT,1.8973891924711598e-05
ROBERT J. MILLER AIRPORT,1.8973891924711598e-05
REID-HILLVIEW OF S. CLARA,1.8973891924711598e-05
LEE FIELD,1.8973891924711598e-05
PHOENIX SKY HARBOR INT'L,1.8973891924711598e-05
TWIN LAKES RANCH AIRPORT,1.8973891924711598e-05
RICHTERS FIELD,1.8973891924711598e-05
LARRY BOYD FARMS,1.8973891924711598e-05
TORRANCE ZAMPERINI FIELD,1.8973891924711598e-05
CHESTER AIRPORT,1.8973891924711598e-05
SPICEWOOD,1.8973891924711598e-05
RIO LINDA AIRPORT,1.8973891924711598e-05
NORTHWEST ARKANSAS RGNL,1.8973891924711598e-05
DUNNELLON/MARION COUNTY A,1.8973891924711598e-05
SALISBURY/WICOMICO REGION,1.8973891924711598e-05
Cook County Sea Plane,1.8973891924711598e-05
NUT TREE AIRPORT,1.8973891924711598e-05
HAYSFIELD AIRPORT,1.8973891924711598e-05
CHAMPION AIRSTRIP,1.8973891924711598e-05
STAR S RANCH,1.8973891924711598e-05
SCHIFFER ACRES AIRPORT,1.8973891924711598e-05
CRANDON MUNICIPAL,1.8973891924711598e-05
NORTH LITTLE ROCK MUNI.,1.8973891924711598e-05
ORANGE MUNICIPAL AIRPORT,1.8973891924711598e-05
JEANERETTE,1.8973891924711598e-05
ANTONIO/NERY/JUARBE POL,1.8973891924711598e-05
JONESBORO MUNICIPAL,1.8973891924711598e-05
ROBERTS RANCH,1.8973891924711598e-05
ELKO MUNICIPAL-J.C. HARRI,1.8973891924711598e-05
BOMAR FIELD-SHELBYVILLE,1.8973891924711598e-05
AIRHAVEN AIRPORT,1.8973891924711598e-05
LONDON CORBIN,1.8973891924711598e-05
ABRAMS MUNICIPAL,1.8973891924711598e-05
LAKE VILLAGE MUNICIPAL,1.8973891924711598e-05
BARTON FIELD (PVT),1.8973891924711598e-05
RALEIGH-DURHAM INT,1.8973891924711598e-05
PENDLETON,1.8973891924711598e-05
BULLFROG BASIN AIRPORT,1.8973891924711598e-05
CULPEPPER COUNTY AIRPORT,1.8973891924711598e-05
BINGHAMTON REGIONAL APRT,1.8973891924711598e-05
DRY LAKE BED,1.8973891924711598e-05
TRIPLE CREEK,1.8973891924711598e-05
NEWBERRY,1.8973891924711598e-05
PASCO TRI-CITIES,1.8973891924711598e-05
PINEVILLE,1.8973891924711598e-05
WINGFOOT LAKE BALLOONPORT,1.8973891924711598e-05
MURPHY FLYING SERVICE,1.8973891924711598e-05
MEDINA MUNICIPAL AIRPORT,1.8973891924711598e-05
WAUKON,1.8973891924711598e-05
WALKER FIELD AIRPORT,1.8973891924711598e-05
SOMERSET AIRPORT,1.8973891924711598e-05
FOUR CORNERS AIRSTRIP,1.8973891924711598e-05
DETROIT METROPOLITAN ARPT,1.8973891924711598e-05
FAYETTEVILLE AIRPORT,1.8973891924711598e-05
DAYTONA BEACH INTN'L,1.8973891924711598e-05
RIDGELAND AIRPORT,1.8973891924711598e-05
RICHTERS,1.8973891924711598e-05
DEADWOOD DAM,1.8973891924711598e-05
KARPEN,1.8973891924711598e-05
CRAIG AIRPORT,1.8973891924711598e-05
SAINT CHARLES COUNTY,1.8973891924711598e-05
CANADAIGUA AIRPORT,1.8973891924711598e-05
DEKALB-PEACHTREE AIRPORT,1.8973891924711598e-05
LAKE VIKING,1.8973891924711598e-05
HANNIBAL MUNI AIRPORT,1.8973891924711598e-05
PROMISE LAND AIRSTRIP,1.8973891924711598e-05
SWANS FIELD AIRPORT,1.8973891924711598e-05
GROSS,1.8973891924711598e-05
AUBURN MUNI AIRPORT,1.8973891924711598e-05
GRAND COULEE DAM,1.8973891924711598e-05
MOORE MURREL,1.8973891924711598e-05
CATTARAUGUS COUNTY ARPT,1.8973891924711598e-05
CIRCLE S RANCH,1.8973891924711598e-05
EAGLE ROOST AIRPARK,1.8973891924711598e-05
GROVE CITY AIRPORT,1.8973891924711598e-05
BUCHOLZ AAF,1.8973891924711598e-05
MOLINE-QUAD CITIES,1.8973891924711598e-05
PHILLIPI/BARBOUR AIRPORT,1.8973891924711598e-05
BAUGHER'S ORCHARD,1.8973891924711598e-05
RED STEWART AIRPORT,1.8973891924711598e-05
FINCASTLE AIRPORT,1.8973891924711598e-05
EBENSBURG AIRPORT,1.8973891924711598e-05
WILLIAMS GATEWAY AIRPORT,1.8973891924711598e-05
AVA-BILL MARTIN MEMORIAL,1.8973891924711598e-05
SKY VALLEY AIRSTRIP,1.8973891924711598e-05
JEFFERSON CO. INTL.,1.8973891924711598e-05
AKRON/WASHINGTON COUNTY,1.8973891924711598e-05
HAYFORK,1.8973891924711598e-05
LONG POND,1.8973891924711598e-05
HAYWARD AIR TERM.,1.8973891924711598e-05
GOODALL FLD.,1.8973891924711598e-05
CHENEYVILLE,1.8973891924711598e-05
LITTLE CREEK,1.8973891924711598e-05
FAIRBANK INT'L,1.8973891924711598e-05
SWANSON RIVER,1.8973891924711598e-05
GRACE COMMUNITY,1.8973891924711598e-05
HYNE FIELD,1.8973891924711598e-05
BAILES,1.8973891924711598e-05
CHECKPOINT,1.8973891924711598e-05
FALLBROOK COMMUNITY AIRPA,1.8973891924711598e-05
MCALESTER MEGIONAL,1.8973891924711598e-05
CHESTERFIELD COUNTY ARPT,1.8973891924711598e-05
OXNARD AIRPORT,1.8973891924711598e-05
PARKER CARSON STOLPORT,1.8973891924711598e-05
CARL R. KELLER FIELD,1.8973891924711598e-05
CRISP COUNTY AIRPORT,1.8973891924711598e-05
MONAHAN AIRFIELD,1.8973891924711598e-05
MORRISTOWN MUNICIPAL APT,1.8973891924711598e-05
SHOSHONE AIRPORT,1.8973891924711598e-05
REAGAN COUNTY,1.8973891924711598e-05
GENEVA MUNICIPAL AIRPORT,1.8973891924711598e-05
SUGAR HILL AIRPORT,1.8973891924711598e-05
NORTHUMBERLAND COUNTY,1.8973891924711598e-05
GRAND'S,1.8973891924711598e-05
DANVILLE-VERMILION COUNTY,1.8973891924711598e-05
MEXIA-LIMESTONE COUNTY,1.8973891924711598e-05
ROBERTSON FIELD AIRPORT,1.8973891924711598e-05
WARSAW MUNICIPAL AIRPORT,1.8973891924711598e-05
STANLEY MUNICIPAL AIRPORT,1.8973891924711598e-05
CHIMORE AIRPORT,1.8973891924711598e-05
FILLMORE AIRPORT,1.8973891924711598e-05
MOBILE,1.8973891924711598e-05
CHESTER COUNTY G O CARLSO,1.8973891924711598e-05
BRAZORIA COUNTY AIRPORT,1.8973891924711598e-05
TOPSAIL AIRPORT,1.8973891924711598e-05
GREENE COUNTY AIRPORT,1.8973891924711598e-05
FARR FIELD AIRPOT,1.8973891924711598e-05
FORD AIRPORT,1.8973891924711598e-05
Memorial,1.8973891924711598e-05
MONCKS CORNER AIRPORT,1.8973891924711598e-05
SIERRA BLANCA REG AIRPORT,1.8973891924711598e-05
WISCASSET AIRPORT,1.8973891924711598e-05
FAYETTEVILLE DRAKE FIELD,1.8973891924711598e-05
DALLAS LOVE FIELD AIRPORT,1.8973891924711598e-05
GARY WARD AIRSTRIP,1.8973891924711598e-05
CLEVELAND INT'L ARPT,1.8973891924711598e-05
BARNWELL,1.8973891924711598e-05
VILLNAVE,1.8973891924711598e-05
RED CLOUD,1.8973891924711598e-05
FAIRCHILD,1.8973891924711598e-05
DE FUNIAK SPRINGS,1.8973891924711598e-05
DEER LODGE CITY,1.8973891924711598e-05
PULLMAN/MOSCOW,1.8973891924711598e-05
SHEPPARD AFB/WICHITAFALLS,1.8973891924711598e-05
PORTLAND INTNL,1.8973891924711598e-05
W.R. POGUE MUNICIPAL,1.8973891924711598e-05
GENERAL MITCHELL INTERNAT,1.8973891924711598e-05
AMERY MUNICIPAL AIRPORT,1.8973891924711598e-05
HOUSTON/WILLIAM P. HOBBY,1.8973891924711598e-05
EMSLIE PASTURE AIRPORT,1.8973891924711598e-05
El Salvador International,1.8973891924711598e-05
LEWISTON NEZ PERCE COUNTY,1.8973891924711598e-05
SCHAUMBURG REGIONAL ARPT,1.8973891924711598e-05
TULUSAK,1.8973891924711598e-05
LARANDIA ARMY BASE,1.8973891924711598e-05
ALBUQUERQUE INT'L SUNPORT,1.8973891924711598e-05
ALTON BAY SEAPLANE BASE,1.8973891924711598e-05
RICHARD ARTHUR FIELD,1.8973891924711598e-05
STARKE COUNTY AIRPORT,1.8973891924711598e-05
PVT DIRT STRIP,1.8973891924711598e-05
GENERAL MITCHELL INTL APT,1.8973891924711598e-05
Los Angeles Int'n'l Airport,1.8973891924711598e-05
MYRTLE BEACH INT'L,1.8973891924711598e-05
OAKLAND COUNTY INT'L,1.8973891924711598e-05
REEDLEY MUNICIPAL,1.8973891924711598e-05
GRIFFISS AIRPARK,1.8973891924711598e-05
Redder Airport,1.8973891924711598e-05
MACOMB MUNICIPAL AIRPORT,1.8973891924711598e-05
MARSHALL MEMORIAL,1.8973891924711598e-05
OPHIR,1.8973891924711598e-05
MOOREHEAD MUNICIPAL ARPT,1.8973891924711598e-05
Fresno-Yosemite International,1.8973891924711598e-05
PONTIAC OAKLAND,1.8973891924711598e-05
SAGINAW COUNTY AIRPORT,1.8973891924711598e-05
HOOPES PRIVATE AIRSTRIP,1.8973891924711598e-05
MIAMI GLIDERPORT,1.8973891924711598e-05
GRIFFIN SANDUSKY,1.8973891924711598e-05
Sacramento Mather Airport,1.8973891924711598e-05
DELTA COUNTY,1.8973891924711598e-05
CLINTON COUNTY AIRPORT,1.8973891924711598e-05
OGDEN-HINKLEY FIELD,1.8973891924711598e-05
LARMIE FIELD,1.8973891924711598e-05
GRAINESS,1.8973891924711598e-05
MACON-HERBERT SMART DWNTN,1.8973891924711598e-05
WELCH,1.8973891924711598e-05
FT. SMITH MUNI,1.8973891924711598e-05
SPRINGFIELD DTWN,1.8973891924711598e-05
SOUTH AL AVN.,1.8973891924711598e-05
CHESTERFIELD CO.,1.8973891924711598e-05
BOB SHANNON,1.8973891924711598e-05
BURNS AVIATION AIRSTRIP,1.8973891924711598e-05
PERRYTON OCHILTREE COUNTY,1.8973891924711598e-05
BALTIMORE-WASHINGTON INT,1.8973891924711598e-05
BRENNARD,1.8973891924711598e-05
JEFFERSON COUNTY INTL.,1.8973891924711598e-05
ROCKY MOUNT-WILSON REGN'L,1.8973891924711598e-05
SEATTLE/TACOMA INTL,1.8973891924711598e-05
TWELVE OAKS AIR ESTATES,1.8973891924711598e-05
GREENBRIER VALLEY AIRPORT,1.8973891924711598e-05
PERKINS FIELD,1.8973891924711598e-05
BUCKLIN AIRPORT,1.8973891924711598e-05
RUTHERFORD RANCH,1.8973891924711598e-05
Panama City-Bay County Int'l,1.8973891924711598e-05
MASSEY RANCH,1.8973891924711598e-05
GREEN COUNTY AIRPORT,1.8973891924711598e-05
HAPPY CANYON,1.8973891924711598e-05
CAMPBELL FIELD,1.8973891924711598e-05
SHENANDOAH REGIONAL,1.8973891924711598e-05
WALPOLE,1.8973891924711598e-05
Killeen Municipal,1.8973891924711598e-05
BLACK ROCK AIRPORT,1.8973891924711598e-05
PALATKA KAY LARKIN,1.8973891924711598e-05
LUNKEN AIRPORT,1.8973891924711598e-05
SHENANDOAH VALLEY REGIONL,1.8973891924711598e-05
PALO ALTO APT OF SANTA CL,1.8973891924711598e-05
Fresno Airport,1.8973891924711598e-05
KRASTEL FARMS,1.8973891924711598e-05
LAMPSON AIRPORT,1.8973891924711598e-05
WINGFIELD AIRPORT,1.8973891924711598e-05
HARRIMAN AND WEST AIRPORT,1.8973891924711598e-05
MARIANNA MUNI,1.8973891924711598e-05
CRESWELL HOBBY FIELD,1.8973891924711598e-05
Selinsgrove,1.8973891924711598e-05
EIGHT MILE AIRSTRIP,1.8973891924711598e-05
MAPLE AIRPORT,1.8973891924711598e-05
ORANGE HILL,1.8973891924711598e-05
ODESSA MUNICIPAL,1.8973891924711598e-05
AVIAN COUNTY ESTATES,1.8973891924711598e-05
RED STEWART AIRFIELD,1.8973891924711598e-05
HOUGHTON CO. MEMORIAL,1.8973891924711598e-05
BOONE MUNICIPAL AIRPORT,1.8973891924711598e-05
MCCARTHY NUMBER 2,1.8973891924711598e-05
LAWRENCE COUNTY AIRPORT,1.8973891924711598e-05
ROGERS FLYING SERVICE,1.8973891924711598e-05
PVT AG AIRSTRIP,1.8973891924711598e-05
SANDHOLLOW AG STRIP,1.8973891924711598e-05
ANTONIO RIVERA RODRIGUEZ,1.8973891924711598e-05
FREEDOM FIELD AIRPORT,1.8973891924711598e-05
AVI SUPQUILLA,1.8973891924711598e-05
MURRY FIELD,1.8973891924711598e-05
KELLOGG,1.8973891924711598e-05
NORFOLK MUNICIPAL,1.8973891924711598e-05
SCHOLES FEILD,1.8973891924711598e-05
MULLINS FIELD,1.8973891924711598e-05
POTTSTOWN LIMERICK,1.8973891924711598e-05
DAY AERO PLACE AIRPORT,1.8973891924711598e-05
QUINCY MUNI-BALDWIN FIELD,1.8973891924711598e-05
PUMKIN CENTER,1.8973891924711598e-05
BLACKINGTON (PVT),1.8973891924711598e-05
REESE,1.8973891924711598e-05
TORRANCE MUNI.,1.8973891924711598e-05
ARLINGTON MUNICIPAL ARPT,1.8973891924711598e-05
OLD SUMMERVILLE AIRPORT,1.8973891924711598e-05
RICHLANDS MUNI,1.8973891924711598e-05
GRANDPA'S FARM,1.8973891924711598e-05
SALEM/LECKRONE,1.8973891924711598e-05
JEFFERSON-WATSON,1.8973891924711598e-05
DELANO MUNICIPAL AIRPORT,1.8973891924711598e-05
GREEN'S STRIP,1.8973891924711598e-05
FOREST HILL,1.8973891924711598e-05
BOTSFORD AIRFIELD,1.8973891924711598e-05
WILLIAM P. HOBBY AIRPORT,1.8973891924711598e-05
Picayune Municipal,1.8973891924711598e-05
KAUNAKAKAI,1.8973891924711598e-05
COBB COUNTY-MCCOLLUM,1.8973891924711598e-05
FAYETTEVILLE REGIONAL AIR,1.8973891924711598e-05
BERTS FIELD,1.8973891924711598e-05
MARANA NW REG,1.8973891924711598e-05
HENSLEY MEMORIAL,1.8973891924711598e-05
METTER MUNICIPAL AIRPORT,1.8973891924711598e-05
SKYHAVEN AIRPORT,1.8973891924711598e-05
China Lake,1.8973891924711598e-05
KENMORE AIR HARBOUR SPB,1.8973891924711598e-05
CORNELL MUNICIPAL AIRPORT,1.8973891924711598e-05
DAYTONA BEACH INTER,1.8973891924711598e-05
LINCOLN COUNTY REGIONAL,1.8973891924711598e-05
BROADWAY HELICOPTERS,1.8973891924711598e-05
FAUX-BURHANS AIRPORT,1.8973891924711598e-05
PITTSFIELD MUNI AIRPORT,1.8973891924711598e-05
SALINA-GUNNISON AIRPORT,1.8973891924711598e-05
TONOPAH AIRPORT,1.8973891924711598e-05
SANDSTONE MUNI AIRPORT,1.8973891924711598e-05
NEWPORT NEWS/WILLIAMSBURG,1.8973891924711598e-05
GOSHEN MUNICIPAL AIRPORT,1.8973891924711598e-05
Wilkes-Barre Scranton Int'l,1.8973891924711598e-05
FORT LAUDERDALE/HOLLYWOOD,1.8973891924711598e-05
PVT. DIRT STRIP,1.8973891924711598e-05
TAPPAHANNOCK AIRPORT,1.8973891924711598e-05
HOLLAND AIR PARK,1.8973891924711598e-05
MONROE MUNICIPAL,1.8973891924711598e-05
HEINER,1.8973891924711598e-05
PARKER RIG,1.8973891924711598e-05
GREAT BARRINGTON AIRPORT,1.8973891924711598e-05
GORDEN BELLAH,1.8973891924711598e-05
VICTORIA REGIONAL,1.8973891924711598e-05
STERLING AIRPORT,1.8973891924711598e-05
MCCARLEY FIELD,1.8973891924711598e-05
ASHLEY,1.8973891924711598e-05
ALA WAI,1.8973891924711598e-05
MYRTLE BEACH AFB,1.8973891924711598e-05
SKY LANE,1.8973891924711598e-05
GENESEE CO.,1.8973891924711598e-05
GREENE,1.8973891924711598e-05
HALL AIRPORT,1.8973891924711598e-05
TAYLOR MUNCIPAL AIRPORT,1.8973891924711598e-05
DOUBLE W,1.8973891924711598e-05
BALDWIN COUNTY,1.8973891924711598e-05
OUTBACK FIELD,1.8973891924711598e-05
CLYDE WEIR AIRSTRIP,1.8973891924711598e-05
"SPICEWOOD, TEXAS",1.8973891924711598e-05
MINERAL CANYON,1.8973891924711598e-05
MALDEN MUNICIPAL AIRPORT,1.8973891924711598e-05
JOLIET REGIONAL AIRPORT,1.8973891924711598e-05
NORTHHAMPTON AIRPORT,1.8973891924711598e-05
COYOTE RUN GLIDERPORT,1.8973891924711598e-05
MERIDIAN MARKHAM MUNI,1.8973891924711598e-05
GTR. ROCHESTER INT. APT.,1.8973891924711598e-05
HAHLON SWEET FIELD,1.8973891924711598e-05
OAKLEY MUNICIPAL AIRPORT,1.8973891924711598e-05
HOPPER FIELD,1.8973891924711598e-05
DAYTON WRIGHT BROTHERS,1.8973891924711598e-05
PALM SPRINGS INT'L,1.8973891924711598e-05
MILFORD MUNICIPAL AIRPORT,1.8973891924711598e-05
KINDELBERGER AIRPORT,1.8973891924711598e-05
WILLOWS-GLENN COUNTY AIRP,1.8973891924711598e-05
HAYFORK AIRPORT,1.8973891924711598e-05
RENO/TAHOE INTERNATIONAL,1.8973891924711598e-05
LODI AIRPORT,1.8973891924711598e-05
NEW ORLEANS INTERNATIONAL,1.8973891924711598e-05
ST LOUIS REGIONAL AIRPORT,1.8973891924711598e-05
SULLY MUNICIPAL,1.8973891924711598e-05
MORNINGSTAR AIRPORT,1.8973891924711598e-05
DUTCH JOHN AIRPORT,1.8973891924711598e-05
CLAYTON COUNTY/TARA FIELD,1.8973891924711598e-05
MANATEE AIRPORT,1.8973891924711598e-05
WYOMING VALLEY AIRPORT,1.8973891924711598e-05
NORFOLK INTL AIRPORT,1.8973891924711598e-05
FLYING CLOUD MUNICIPAL,1.8973891924711598e-05
Barstow Dagget,1.8973891924711598e-05
JOLIET REGIONAL,1.8973891924711598e-05
GRIFFITH-MERRYVILLE AIRPO,1.8973891924711598e-05
Abbeville Chris Crusta,1.8973891924711598e-05
WINTER HAVEN AIRPORT,1.8973891924711598e-05
San Bernadino,1.8973891924711598e-05
TALIHINA MUNICIPAL,1.8973891924711598e-05
FORT LAUDERDALE INT'L,1.8973891924711598e-05
BANEBERRY,1.8973891924711598e-05
KUSTATAN RIVER,1.8973891924711598e-05
EPHRATA MUNI,1.8973891924711598e-05
QUINHAGAK SEAPLANE,1.8973891924711598e-05
TYLERTOWN AIRPORT,1.8973891924711598e-05
MILLER CREEK,1.8973891924711598e-05
WARREN-SUGARBUSH AIRPORT,1.8973891924711598e-05
SAUK-PRAIRIE AIRPORT,1.8973891924711598e-05
Westfield Airport,1.8973891924711598e-05
DULUTH INTERNATIONAL ARPT,1.8973891924711598e-05
NAVADA COUNTY AIRPARK,1.8973891924711598e-05
BLICKHAN LANDING AREA,1.8973891924711598e-05
MARK ANTON MUNICIPAL,1.8973891924711598e-05
ASHTABULA COUNTY ARPT,1.8973891924711598e-05
WITHERSPOONS AIRPORT,1.8973891924711598e-05
DAVID'S AIRPORT,1.8973891924711598e-05
RICHMOND FIELD AIRPORT,1.8973891924711598e-05
HOT SPRINGS MINUCIPAL,1.8973891924711598e-05
OCRAKOKE ISLAND,1.8973891924711598e-05
BEVERLY MUNICIPAL AIRPORT,1.8973891924711598e-05
STILL MEADOW FARM,1.8973891924711598e-05
TAYLOR ULTRALIGHT ARPT,1.8973891924711598e-05
ROSETTIE,1.8973891924711598e-05
MIDDLE PENINSULA REGIONAL,1.8973891924711598e-05
WOODBINE MUNICIPAL,1.8973891924711598e-05
CRYSTAL LAKE,1.8973891924711598e-05
LITTLE BUTTE ANTIQUE,1.8973891924711598e-05
HOLLY SPRINGS-MARSHALL CT,1.8973891924711598e-05
THREE MILE LAKE,1.8973891924711598e-05
OLIVIA REGIONAL AIRPORT,1.8973891924711598e-05
WINDSOR MUNICIPAL AIRPORT,1.8973891924711598e-05
PARK RIVER AIRPORT,1.8973891924711598e-05
LOWELL AIRPORT,1.8973891924711598e-05
Vienna-Schwechat,1.8973891924711598e-05
BOOMERANG AIRPORT,1.8973891924711598e-05
NEW KOTLIK AIRPORT,1.8973891924711598e-05
ATHENS MUNICPAL,1.8973891924711598e-05
ROCKY RIDGE,1.8973891924711598e-05
BReciprocatingHFIELDS SHAB'S,1.8973891924711598e-05
CHESAPEAKE REGIONAL,1.8973891924711598e-05
SAINT CLOUD REGIONAL,1.8973891924711598e-05
SHORT AIR,1.8973891924711598e-05
Patna India,1.8973891924711598e-05
ROTHROCK,1.8973891924711598e-05
JOHN F. KENNEDY MEMORIAL,1.8973891924711598e-05
LAWRENCE MUNI AIRPORT,1.8973891924711598e-05
RUBY,1.8973891924711598e-05
DE WITT FIELD,1.8973891924711598e-05
ST. LOUIS DOWNTOWN,1.8973891924711598e-05
MCCARRAN INTN'L.,1.8973891924711598e-05
LINCOLN CO.,1.8973891924711598e-05
NORWALK HURON COUNTY,1.8973891924711598e-05
CHARLOTTE AMALIE,1.8973891924711598e-05
CLOVER KNOLL,1.8973891924711598e-05
COLUMBUS LOWNDES CO,1.8973891924711598e-05
RAINELLE AIRPORT,1.8973891924711598e-05
NORWOOD MEMORIAL AIRPORT,1.8973891924711598e-05
RIVERSIDE HOSPITAL,1.8973891924711598e-05
CHARHAM MUNI,1.8973891924711598e-05
GENESEE COUNTY AIRPORT,1.8973891924711598e-05
NEOSHO-HUGH ROBINSON ARPT,1.8973891924711598e-05
MERLE K. (MUDHOLE) SMITH,1.8973891924711598e-05
ST. LOUIS - CREVE COEUR,1.8973891924711598e-05
SHERMAN MUNICIPAL,1.8973891924711598e-05
BRIAR PATCH,1.8973891924711598e-05
KAY AIR AIRPORT,1.8973891924711598e-05
FLYING CIRCUS AIRPORT,1.8973891924711598e-05
BIRCH LAKE SEAPLANE BASE,1.8973891924711598e-05
LOGAN COUNTY AIRPORT,1.8973891924711598e-05
HAILEY FRIEDMON MEMORIAL,1.8973891924711598e-05
MILLER FARM AIRPORT,1.8973891924711598e-05
EASTON AIRPORT,1.8973891924711598e-05
DESERT LANDING SITE,1.8973891924711598e-05
TORCHPORT AIRPORT,1.8973891924711598e-05
LOST CREEK AIRPORT,1.8973891924711598e-05
ARTHUR AIRPORT,1.8973891924711598e-05
WINDROSE,1.8973891924711598e-05
VILLNAVE AIRPORT,1.8973891924711598e-05
BELOIT AIRPORT,1.8973891924711598e-05
CLARKSVILLE OUTLAW FIELD,1.8973891924711598e-05
BURLINGTON MUNICIPAL ARPT,1.8973891924711598e-05
Raleigh-Durham Intl.,1.8973891924711598e-05
POPLAR BLUFF MUNICIPAL,1.8973891924711598e-05
UVALDE/GARNER FIELD,1.8973891924711598e-05
HOUSTON GLIDERPORT,1.8973891924711598e-05
Lake California Airpark,1.8973891924711598e-05
FLYING FEW,1.8973891924711598e-05
FREMONT COUNTY AIRPORT,1.8973891924711598e-05
CALICO ROCK IZARD COUNTY,1.8973891924711598e-05
STOLTZFUS AIRPORT,1.8973891924711598e-05
PVT AIRPORT,1.8973891924711598e-05
CINNABAR STRIP,1.8973891924711598e-05
Warsaw Municipal,1.8973891924711598e-05
MANFIELD MUNICIPAL,1.8973891924711598e-05
TAILWINDS,1.8973891924711598e-05
DOLLAR STRIP,1.8973891924711598e-05
SAN BENITO EXEC,1.8973891924711598e-05
SHARRETS,1.8973891924711598e-05
FLYING H,1.8973891924711598e-05
EDWARDS RANCH PRVT STRIP,1.8973891924711598e-05
MACON MUNICIPAL,1.8973891924711598e-05
SILETZBAY STATE AIRPORT,1.8973891924711598e-05
WALLACE MUNICIPAL AIRPORT,1.8973891924711598e-05
STROUDSBURG-POCONO,1.8973891924711598e-05
FLYING BAR H,1.8973891924711598e-05
T.F. GREEN STATE AIRPORT,1.8973891924711598e-05
ALBERT WHITTED MUNI,1.8973891924711598e-05
ROGERS,1.8973891924711598e-05
MACKINAC ISLAND AIRPORT,1.8973891924711598e-05
CULPEPER REGIONAL AIRPORT,1.8973891924711598e-05
Cumberland Municipal Airport,1.8973891924711598e-05
