Airport.Code,proportion
0FL6,1.994733902497407e-05
S29,1.994733902497407e-05
OC2,1.994733902497407e-05
2TX3,1.994733902497407e-05
EHLE,1.994733902497407e-05
4OI9,1.994733902497407e-05
KTOC,1.994733902497407e-05
FAJ,1.994733902497407e-05
KSEP,1.994733902497407e-05
CEM,1.994733902497407e-05
Z73,1.994733902497407e-05
XL,1.994733902497407e-05
NCQ,1.994733902497407e-05
3F3,1.994733902497407e-05
SHH,1.994733902497407e-05
DLV,1.994733902497407e-05
KATA,1.994733902497407e-05
ECU,1.994733902497407e-05
KSSI,1.994733902497407e-05
KTVR,1.994733902497407e-05
80XS,1.994733902497407e-05
KCHN,1.994733902497407e-05
3RU,1.994733902497407e-05
63NE,1.994733902497407e-05
KAJR,1.994733902497407e-05
STN,1.994733902497407e-05
7N5,1.994733902497407e-05
35Q,1.994733902497407e-05
OKI5,1.994733902497407e-05
KBFE,1.994733902497407e-05
TJAB,1.994733902497407e-05
KS45,1.994733902497407e-05
NCD,1.994733902497407e-05
JSJ,1.994733902497407e-05
K1U7,1.994733902497407e-05
KPHT,1.994733902497407e-05
LEMT,1.994733902497407e-05
HI01,1.994733902497407e-05
KIJD,1.994733902497407e-05
03TN,1.994733902497407e-05
7MI2,1.994733902497407e-05
61AR,1.994733902497407e-05
7I4,1.994733902497407e-05
2C9,1.994733902497407e-05
KSEX,1.994733902497407e-05
CA44,1.994733902497407e-05
5NC4,1.994733902497407e-05
WC61,1.994733902497407e-05
0C09,1.994733902497407e-05
FPK,1.994733902497407e-05
KRHP,1.994733902497407e-05
Z95,1.994733902497407e-05
MKD,1.994733902497407e-05
KSCD,1.994733902497407e-05
NV00,1.994733902497407e-05
KDKK,1.994733902497407e-05
10L2,1.994733902497407e-05
GE27,1.994733902497407e-05
KEMV,1.994733902497407e-05
ID09,1.994733902497407e-05
41KS,1.994733902497407e-05
OP2,1.994733902497407e-05
39Z,1.994733902497407e-05
TX37,1.994733902497407e-05
KBMC,1.994733902497407e-05
KAST,1.994733902497407e-05
56Y,1.994733902497407e-05
TE01,1.994733902497407e-05
9Z8,1.994733902497407e-05
MO38,1.994733902497407e-05
40X,1.994733902497407e-05
FMR,1.994733902497407e-05
BME,1.994733902497407e-05
1LA4,1.994733902497407e-05
H31,1.994733902497407e-05
IAB,1.994733902497407e-05
C-59,1.994733902497407e-05
4U5,1.994733902497407e-05
HUB,1.994733902497407e-05
C33,1.994733902497407e-05
AR04,1.994733902497407e-05
NVY,1.994733902497407e-05
TS0,1.994733902497407e-05
K55,1.994733902497407e-05
KSOP,1.994733902497407e-05
1SD1,1.994733902497407e-05
44MN,1.994733902497407e-05
PACL,1.994733902497407e-05
35Z,1.994733902497407e-05
3O4,1.994733902497407e-05
TS01,1.994733902497407e-05
PII,1.994733902497407e-05
KAUO,1.994733902497407e-05
6TE7,1.994733902497407e-05
K1L9,1.994733902497407e-05
KP19,1.994733902497407e-05
KMCE,1.994733902497407e-05
10R3,1.994733902497407e-05
OU3,1.994733902497407e-05
KLL,1.994733902497407e-05
PR07,1.994733902497407e-05
22WA,1.994733902497407e-05
TZT,1.994733902497407e-05
NY21,1.994733902497407e-05
KCWS,1.994733902497407e-05
PATJ,1.994733902497407e-05
9AK3,1.994733902497407e-05
DFB,1.994733902497407e-05
03R,1.994733902497407e-05
95C,1.994733902497407e-05
NC58,1.994733902497407e-05
5UA,1.994733902497407e-05
AL17,1.994733902497407e-05
KGVQ,1.994733902497407e-05
A51,1.994733902497407e-05
4WN3,1.994733902497407e-05
56PA,1.994733902497407e-05
H76,1.994733902497407e-05
UTC,1.994733902497407e-05
ND17,1.994733902497407e-05
KSFF,1.994733902497407e-05
4IA2,1.994733902497407e-05
151,1.994733902497407e-05
42D,1.994733902497407e-05
ILL2,1.994733902497407e-05
37,1.994733902497407e-05
PA41,1.994733902497407e-05
ALIS,1.994733902497407e-05
989,1.994733902497407e-05
KO37,1.994733902497407e-05
PA64,1.994733902497407e-05
73KY,1.994733902497407e-05
14I,1.994733902497407e-05
EICA,1.994733902497407e-05
M085,1.994733902497407e-05
TUM,1.994733902497407e-05
MTK,1.994733902497407e-05
9VG9,1.994733902497407e-05
K21,1.994733902497407e-05
664,1.994733902497407e-05
I-15,1.994733902497407e-05
NO5,1.994733902497407e-05
7R4,1.994733902497407e-05
KYK,1.994733902497407e-05
KX59,1.994733902497407e-05
W01,1.994733902497407e-05
27FL,1.994733902497407e-05
0WY1,1.994733902497407e-05
999,1.994733902497407e-05
4LJ,1.994733902497407e-05
PHJR,1.994733902497407e-05
T88,1.994733902497407e-05
OLN,1.994733902497407e-05
K8A6,1.994733902497407e-05
3GA0,1.994733902497407e-05
3TN9,1.994733902497407e-05
F80,1.994733902497407e-05
KFRR,1.994733902497407e-05
PQL,1.994733902497407e-05
WA05,1.994733902497407e-05
KETB,1.994733902497407e-05
K2W6,1.994733902497407e-05
MOZ,1.994733902497407e-05
KXA,1.994733902497407e-05
3N0,1.994733902497407e-05
K8S1,1.994733902497407e-05
7KY2,1.994733902497407e-05
KHZL,1.994733902497407e-05
MO41,1.994733902497407e-05
KBGD,1.994733902497407e-05
KHPN,1.994733902497407e-05
K4G3,1.994733902497407e-05
60TE,1.994733902497407e-05
KFWA,1.994733902497407e-05
42CN,1.994733902497407e-05
KAIO,1.994733902497407e-05
KO61,1.994733902497407e-05
KEWK,1.994733902497407e-05
56CL,1.994733902497407e-05
2WN4,1.994733902497407e-05
VGC,1.994733902497407e-05
TX66,1.994733902497407e-05
9Q3,1.994733902497407e-05
82CL,1.994733902497407e-05
00E,1.994733902497407e-05
93XS,1.994733902497407e-05
00AL,1.994733902497407e-05
436,1.994733902497407e-05
8R4,1.994733902497407e-05
407,1.994733902497407e-05
KY53,1.994733902497407e-05
9T4,1.994733902497407e-05
KMRN,1.994733902497407e-05
55I,1.994733902497407e-05
KCUB,1.994733902497407e-05
FA43,1.994733902497407e-05
16NE,1.994733902497407e-05
KSDC,1.994733902497407e-05
K1L8,1.994733902497407e-05
98V,1.994733902497407e-05
HAA,1.994733902497407e-05
071,1.994733902497407e-05
KCMH,1.994733902497407e-05
KUOX,1.994733902497407e-05
KFFO,1.994733902497407e-05
78OR,1.994733902497407e-05
E-68,1.994733902497407e-05
MU02,1.994733902497407e-05
VP2,1.994733902497407e-05
ST75,1.994733902497407e-05
T53,1.994733902497407e-05
56D,1.994733902497407e-05
6MO,1.994733902497407e-05
3V8,1.994733902497407e-05
MO6,1.994733902497407e-05
T1W,1.994733902497407e-05
7ED,1.994733902497407e-05
N-2Y,1.994733902497407e-05
VT46,1.994733902497407e-05
8.00E+09,1.994733902497407e-05
39R,1.994733902497407e-05
6,1.994733902497407e-05
43,1.994733902497407e-05
72Y,1.994733902497407e-05
SIAV,1.994733902497407e-05
KUDD,1.994733902497407e-05
RNP,1.994733902497407e-05
KEDE,1.994733902497407e-05
D56,1.994733902497407e-05
KLFK,1.994733902497407e-05
K7B2,1.994733902497407e-05
28TE,1.994733902497407e-05
F48,1.994733902497407e-05
KAGC,1.994733902497407e-05
KPVD,1.994733902497407e-05
8A2,1.994733902497407e-05
2VI,1.994733902497407e-05
56T,1.994733902497407e-05
IPY,1.994733902497407e-05
WC26,1.994733902497407e-05
89NC,1.994733902497407e-05
C6X,1.994733902497407e-05
PBT,1.994733902497407e-05
L09,1.994733902497407e-05
LFMN,1.994733902497407e-05
KM93,1.994733902497407e-05
5FA1,1.994733902497407e-05
KPAE,1.994733902497407e-05
1K2,1.994733902497407e-05
D05,1.994733902497407e-05
9TX9,1.994733902497407e-05
SD17,1.994733902497407e-05
IA96,1.994733902497407e-05
AK29,1.994733902497407e-05
Q65,1.994733902497407e-05
KDMW,1.994733902497407e-05
KTNT,1.994733902497407e-05
KFCH,1.994733902497407e-05
60X,1.994733902497407e-05
KHRX,1.994733902497407e-05
74NE,1.994733902497407e-05
O63,1.994733902497407e-05
29N,1.994733902497407e-05
KOWD,1.994733902497407e-05
T-41,1.994733902497407e-05
59J,1.994733902497407e-05
LGK,1.994733902497407e-05
60T,1.994733902497407e-05
FWH,1.994733902497407e-05
38AZ,1.994733902497407e-05
KDCA,1.994733902497407e-05
FL67,1.994733902497407e-05
PGL,1.994733902497407e-05
BIRK,1.994733902497407e-05
KLGU,1.994733902497407e-05
KUK,1.994733902497407e-05
BV1,1.994733902497407e-05
EDDN,1.994733902497407e-05
KW16,1.994733902497407e-05
IV4,1.994733902497407e-05
AVN,1.994733902497407e-05
AR26,1.994733902497407e-05
2MOO,1.994733902497407e-05
21T,1.994733902497407e-05
Q47,1.994733902497407e-05
165,1.994733902497407e-05
KROW,1.994733902497407e-05
KTDO,1.994733902497407e-05
WHD,1.994733902497407e-05
SMA,1.994733902497407e-05
37J,1.994733902497407e-05
EOP,1.994733902497407e-05
IIY,1.994733902497407e-05
DRA,1.994733902497407e-05
2IO,1.994733902497407e-05
KEPH,1.994733902497407e-05
057,1.994733902497407e-05
3BT,1.994733902497407e-05
25XS,1.994733902497407e-05
ND03,1.994733902497407e-05
F25,1.994733902497407e-05
C-19,1.994733902497407e-05
KMIO,1.994733902497407e-05
90CL,1.994733902497407e-05
4M04,1.994733902497407e-05
3T4,1.994733902497407e-05
62NM,1.994733902497407e-05
KBDG,1.994733902497407e-05
KALX,1.994733902497407e-05
7T3,1.994733902497407e-05
5DL,1.994733902497407e-05
PS95,1.994733902497407e-05
NM29,1.994733902497407e-05
MI97,1.994733902497407e-05
AL18,1.994733902497407e-05
E78,1.994733902497407e-05
1OR,1.994733902497407e-05
WIJ,1.994733902497407e-05
m02,1.994733902497407e-05
YSS,1.994733902497407e-05
00GE,1.994733902497407e-05
01GE,1.994733902497407e-05
5NE7,1.994733902497407e-05
KMOD,1.994733902497407e-05
H-49,1.994733902497407e-05
MI8,1.994733902497407e-05
NK17,1.994733902497407e-05
ONYO,1.994733902497407e-05
X00,1.994733902497407e-05
U45,1.994733902497407e-05
15A,1.994733902497407e-05
0C4,1.994733902497407e-05
2SG,1.994733902497407e-05
E72,1.994733902497407e-05
ANV,1.994733902497407e-05
W120,1.994733902497407e-05
79R,1.994733902497407e-05
08ME,1.994733902497407e-05
GA94,1.994733902497407e-05
WN17,1.994733902497407e-05
spcl,1.994733902497407e-05
KC83,1.994733902497407e-05
8GA4,1.994733902497407e-05
1R2,1.994733902497407e-05
KMHN,1.994733902497407e-05
IlI,1.994733902497407e-05
NY07,1.994733902497407e-05
61G,1.994733902497407e-05
D4G,1.994733902497407e-05
3VO,1.994733902497407e-05
CRO,1.994733902497407e-05
OK06,1.994733902497407e-05
3AZ0,1.994733902497407e-05
99CO,1.994733902497407e-05
LESB,1.994733902497407e-05
3MT3,1.994733902497407e-05
KBYG,1.994733902497407e-05
75K,1.994733902497407e-05
5T4,1.994733902497407e-05
BPG,1.994733902497407e-05
K56S,1.994733902497407e-05
1NC6,1.994733902497407e-05
TKV,1.994733902497407e-05
K0L7,1.994733902497407e-05
KF70,1.994733902497407e-05
2AL1,1.994733902497407e-05
KU60,1.994733902497407e-05
BLO,1.994733902497407e-05
XA42,1.994733902497407e-05
I48,1.994733902497407e-05
KRKP,1.994733902497407e-05
KVHN,1.994733902497407e-05
KFFT,1.994733902497407e-05
KAIA,1.994733902497407e-05
MDSD,1.994733902497407e-05
KRLD,1.994733902497407e-05
852,1.994733902497407e-05
BY3,1.994733902497407e-05
N1,1.994733902497407e-05
OR3,1.994733902497407e-05
DUN,1.994733902497407e-05
1L6,1.994733902497407e-05
79F,1.994733902497407e-05
09Y,1.994733902497407e-05
BPZ,1.994733902497407e-05
124,1.994733902497407e-05
KPLU,1.994733902497407e-05
FD31,1.994733902497407e-05
AVE,1.994733902497407e-05
FA44,1.994733902497407e-05
.,1.994733902497407e-05
3LL4,1.994733902497407e-05
S48,1.994733902497407e-05
53F,1.994733902497407e-05
128,1.994733902497407e-05
83V,1.994733902497407e-05
D28,1.994733902497407e-05
3DM,1.994733902497407e-05
SELT,1.994733902497407e-05
K3CM,1.994733902497407e-05
2N2,1.994733902497407e-05
TBC,1.994733902497407e-05
62OH,1.994733902497407e-05
PADY,1.994733902497407e-05
VA04,1.994733902497407e-05
4sd,1.994733902497407e-05
3WN4,1.994733902497407e-05
FD54,1.994733902497407e-05
JYR,1.994733902497407e-05
90Y,1.994733902497407e-05
OIV,1.994733902497407e-05
04B,1.994733902497407e-05
LA32,1.994733902497407e-05
I76,1.994733902497407e-05
KPTN,1.994733902497407e-05
Z02,1.994733902497407e-05
CO66,1.994733902497407e-05
OK01,1.994733902497407e-05
KI74,1.994733902497407e-05
RI07,1.994733902497407e-05
FZMA,1.994733902497407e-05
55m,1.994733902497407e-05
37AZ,1.994733902497407e-05
H66,1.994733902497407e-05
ZRH,1.994733902497407e-05
A1Z,1.994733902497407e-05
K8A0,1.994733902497407e-05
KLBX,1.994733902497407e-05
91L,1.994733902497407e-05
DL5,1.994733902497407e-05
INL,1.994733902497407e-05
M103,1.994733902497407e-05
5t6,1.994733902497407e-05
K50G,1.994733902497407e-05
KJKA,1.994733902497407e-05
OAX,1.994733902497407e-05
M63,1.994733902497407e-05
3AL6,1.994733902497407e-05
225,1.994733902497407e-05
KFTY,1.994733902497407e-05
LOWG,1.994733902497407e-05
KCDR,1.994733902497407e-05
58IN,1.994733902497407e-05
KLAA,1.994733902497407e-05
55W,1.994733902497407e-05
PMZ,1.994733902497407e-05
9VG,1.994733902497407e-05
CAO,1.994733902497407e-05
U40,1.994733902497407e-05
f86,1.994733902497407e-05
3T6,1.994733902497407e-05
KBUM,1.994733902497407e-05
67AK,1.994733902497407e-05
SGAS,1.994733902497407e-05
GLV,1.994733902497407e-05
KMVI,1.994733902497407e-05
OKS,1.994733902497407e-05
PAPK,1.994733902497407e-05
FA37,1.994733902497407e-05
3H9,1.994733902497407e-05
4CA4,1.994733902497407e-05
IL11,1.994733902497407e-05
ND18,1.994733902497407e-05
TOO,1.994733902497407e-05
OR58,1.994733902497407e-05
CIA,1.994733902497407e-05
LIPQ,1.994733902497407e-05
KOCH,1.994733902497407e-05
NSW,1.994733902497407e-05
VA72,1.994733902497407e-05
3W19,1.994733902497407e-05
2FD1,1.994733902497407e-05
EFKE,1.994733902497407e-05
3WA,1.994733902497407e-05
81C,1.994733902497407e-05
194,1.994733902497407e-05
MMTA,1.994733902497407e-05
LL45,1.994733902497407e-05
SWNS,1.994733902497407e-05
KUES,1.994733902497407e-05
HKO,1.994733902497407e-05
CYGO,1.994733902497407e-05
48TX,1.994733902497407e-05
FL60,1.994733902497407e-05
F19,1.994733902497407e-05
EDWN,1.994733902497407e-05
SI1,1.994733902497407e-05
AL03,1.994733902497407e-05
5JD,1.994733902497407e-05
V229,1.994733902497407e-05
NE92,1.994733902497407e-05
7LS3,1.994733902497407e-05
EGGW,1.994733902497407e-05
0FD1,1.994733902497407e-05
SNCL,1.994733902497407e-05
KMCI,1.994733902497407e-05
9FL0,1.994733902497407e-05
EGSD,1.994733902497407e-05
56E,1.994733902497407e-05
MO09,1.994733902497407e-05
MMIO,1.994733902497407e-05
1FT,1.994733902497407e-05
KHDC,1.994733902497407e-05
70CL,1.994733902497407e-05
KMHK,1.994733902497407e-05
PTY,1.994733902497407e-05
SPIA,1.994733902497407e-05
KL67,1.994733902497407e-05
11SX,1.994733902497407e-05
FA1,1.994733902497407e-05
SWKO,1.994733902497407e-05
LIRA,1.994733902497407e-05
KFMZ,1.994733902497407e-05
MT41,1.994733902497407e-05
GWF,1.994733902497407e-05
SWVL,1.994733902497407e-05
4C1,1.994733902497407e-05
S1V,1.994733902497407e-05
2O6,1.994733902497407e-05
KCRS,1.994733902497407e-05
9A,1.994733902497407e-05
CEA,1.994733902497407e-05
AE25,1.994733902497407e-05
KSKX,1.994733902497407e-05
OOC,1.994733902497407e-05
PABL,1.994733902497407e-05
4A3,1.994733902497407e-05
Z90,1.994733902497407e-05
CYYT,1.994733902497407e-05
KABR,1.994733902497407e-05
1O4,1.994733902497407e-05
CMU,1.994733902497407e-05
KCXL,1.994733902497407e-05
KACV,1.994733902497407e-05
SCEL,1.994733902497407e-05
SVCN,1.994733902497407e-05
SLCP,1.994733902497407e-05
SCVL,1.994733902497407e-05
3W12,1.994733902497407e-05
356,1.994733902497407e-05
421,1.994733902497407e-05
ND49,1.994733902497407e-05
SSC,1.994733902497407e-05
RFK,1.994733902497407e-05
5K5,1.994733902497407e-05
AK33,1.994733902497407e-05
10GA,1.994733902497407e-05
67NE,1.994733902497407e-05
LIDG,1.994733902497407e-05
KO27,1.994733902497407e-05
GYE,1.994733902497407e-05
U48,1.994733902497407e-05
LGKF,1.994733902497407e-05
GDL,1.994733902497407e-05
9M4,1.994733902497407e-05
4MO4,1.994733902497407e-05
4IA5,1.994733902497407e-05
88D,1.994733902497407e-05
1R5,1.994733902497407e-05
ELT,1.994733902497407e-05
8W3,1.994733902497407e-05
10A7,1.994733902497407e-05
C05,1.994733902497407e-05
C-17,1.994733902497407e-05
FZNA,1.994733902497407e-05
77TN,1.994733902497407e-05
72CL,1.994733902497407e-05
KADW,1.994733902497407e-05
07CL,1.994733902497407e-05
8NI,1.994733902497407e-05
7D3,1.994733902497407e-05
BDX,1.994733902497407e-05
TX06,1.994733902497407e-05
A36,1.994733902497407e-05
81X,1.994733902497407e-05
UIII,1.994733902497407e-05
KMIV,1.994733902497407e-05
KELA,1.994733902497407e-05
MMVR,1.994733902497407e-05
SRE,1.994733902497407e-05
KMYV,1.994733902497407e-05
KOPL,1.994733902497407e-05
XA99,1.994733902497407e-05
64K,1.994733902497407e-05
CO50,1.994733902497407e-05
96Y,1.994733902497407e-05
0S4,1.994733902497407e-05
OH01,1.994733902497407e-05
ESGU,1.994733902497407e-05
KFET,1.994733902497407e-05
TN99,1.994733902497407e-05
51NC,1.994733902497407e-05
ZM8,1.994733902497407e-05
LIEE,1.994733902497407e-05
KLCI,1.994733902497407e-05
8ON,1.994733902497407e-05
7D8,1.994733902497407e-05
1MA3,1.994733902497407e-05
VG52,1.994733902497407e-05
SCO,1.994733902497407e-05
KT48,1.994733902497407e-05
TSG,1.994733902497407e-05
KALM,1.994733902497407e-05
LTCC,1.994733902497407e-05
KEAT,1.994733902497407e-05
K13,1.994733902497407e-05
8M1,1.994733902497407e-05
4IL5,1.994733902497407e-05
HSSS,1.994733902497407e-05
SGES,1.994733902497407e-05
1TX6,1.994733902497407e-05
ALH,1.994733902497407e-05
FA63,1.994733902497407e-05
OGR,1.994733902497407e-05
5SC5,1.994733902497407e-05
KHIB,1.994733902497407e-05
COR,1.994733902497407e-05
MS57,1.994733902497407e-05
9L4,1.994733902497407e-05
I8V,1.994733902497407e-05
23C,1.994733902497407e-05
CO58,1.994733902497407e-05
4TX3,1.994733902497407e-05
TO2,1.994733902497407e-05
DLT,1.994733902497407e-05
FMCH,1.994733902497407e-05
MA53,1.994733902497407e-05
KAFF,1.994733902497407e-05
KPTS,1.994733902497407e-05
OM2,1.994733902497407e-05
CA06,1.994733902497407e-05
67FL,1.994733902497407e-05
8V0,1.994733902497407e-05
14O1,1.994733902497407e-05
312,1.994733902497407e-05
PAV8,1.994733902497407e-05
YT2,1.994733902497407e-05
54S,1.994733902497407e-05
240,1.994733902497407e-05
OH71,1.994733902497407e-05
9GI,1.994733902497407e-05
7TXT,1.994733902497407e-05
8NE4,1.994733902497407e-05
KW04,1.994733902497407e-05
KMDD,1.994733902497407e-05
LS36,1.994733902497407e-05
KRIL,1.994733902497407e-05
5COO,1.994733902497407e-05
NV06,1.994733902497407e-05
SFI,1.994733902497407e-05
0C1,1.994733902497407e-05
CSD4,1.994733902497407e-05
4J5,1.994733902497407e-05
9CO3,1.994733902497407e-05
9IN6,1.994733902497407e-05
II97,1.994733902497407e-05
5LLO,1.994733902497407e-05
KIZA,1.994733902497407e-05
4AZ8,1.994733902497407e-05
4WA1,1.994733902497407e-05
1.00E+03,1.994733902497407e-05
S1Y,1.994733902497407e-05
USPP,1.994733902497407e-05
xxx,1.994733902497407e-05
L83,1.994733902497407e-05
WS69,1.994733902497407e-05
02Y,1.994733902497407e-05
NK15,1.994733902497407e-05
0V9,1.994733902497407e-05
0PS7,1.994733902497407e-05
OK67,1.994733902497407e-05
22K,1.994733902497407e-05
OG51,1.994733902497407e-05
H1B,1.994733902497407e-05
ND06,1.994733902497407e-05
5F9,1.994733902497407e-05
OCC,1.994733902497407e-05
C69,1.994733902497407e-05
LICT,1.994733902497407e-05
KSPF,1.994733902497407e-05
FD27,1.994733902497407e-05
WN05,1.994733902497407e-05
CVD,1.994733902497407e-05
6AK,1.994733902497407e-05
7FL1,1.994733902497407e-05
SC65,1.994733902497407e-05
KVLL,1.994733902497407e-05
KCCB,1.994733902497407e-05
65AZ,1.994733902497407e-05
DUR,1.994733902497407e-05
LIPE,1.994733902497407e-05
KS67,1.994733902497407e-05
CT48,1.994733902497407e-05
CPH,1.994733902497407e-05
LHSM,1.994733902497407e-05
SHJ,1.994733902497407e-05
MVD,1.994733902497407e-05
RGCC,1.994733902497407e-05
1MT7,1.994733902497407e-05
O1LC,1.994733902497407e-05
14ak,1.994733902497407e-05
2Q4,1.994733902497407e-05
KSLI,1.994733902497407e-05
K2K3,1.994733902497407e-05
PHMK,1.994733902497407e-05
KLEW,1.994733902497407e-05
YSWG,1.994733902497407e-05
MMLO,1.994733902497407e-05
KFSO,1.994733902497407e-05
WBGG,1.994733902497407e-05
KJDD,1.994733902497407e-05
25M,1.994733902497407e-05
AL74,1.994733902497407e-05
K20N,1.994733902497407e-05
YPI,1.994733902497407e-05
137,1.994733902497407e-05
OM1,1.994733902497407e-05
5Q9,1.994733902497407e-05
EOB,1.994733902497407e-05
0ID8,1.994733902497407e-05
A442,1.994733902497407e-05
PA30,1.994733902497407e-05
LIPN,1.994733902497407e-05
UMMS,1.994733902497407e-05
SC60,1.994733902497407e-05
TNCB,1.994733902497407e-05
S0C,1.994733902497407e-05
PTRO,1.994733902497407e-05
EDLW,1.994733902497407e-05
YZV,1.994733902497407e-05
60TA,1.994733902497407e-05
XA57,1.994733902497407e-05
KAMW,1.994733902497407e-05
CYMX,1.994733902497407e-05
HHN,1.994733902497407e-05
KAVK,1.994733902497407e-05
MYBC,1.994733902497407e-05
K47,1.994733902497407e-05
FAGG,1.994733902497407e-05
EDFE,1.994733902497407e-05
ZSPD,1.994733902497407e-05
KSVE,1.994733902497407e-05
FXY,1.994733902497407e-05
TST,1.994733902497407e-05
MNB,1.994733902497407e-05
KAMA,1.994733902497407e-05
BKK,1.994733902497407e-05
EDG,1.994733902497407e-05
KRUE,1.994733902497407e-05
OLBA,1.994733902497407e-05
KARR,1.994733902497407e-05
AGT,1.994733902497407e-05
SPD,1.994733902497407e-05
LLX,1.994733902497407e-05
07V,1.994733902497407e-05
NV57,1.994733902497407e-05
ARN,1.994733902497407e-05
5MS5,1.994733902497407e-05
9C1,1.994733902497407e-05
220,1.994733902497407e-05
AZ47,1.994733902497407e-05
O14,1.994733902497407e-05
KMRF,1.994733902497407e-05
CA21,1.994733902497407e-05
E70,1.994733902497407e-05
L75,1.994733902497407e-05
TVA,1.994733902497407e-05
BKS,1.994733902497407e-05
GOP,1.994733902497407e-05
A05,1.994733902497407e-05
KDTA,1.994733902497407e-05
LIMF,1.994733902497407e-05
KUNI,1.994733902497407e-05
1MD4,1.994733902497407e-05
MNE,1.994733902497407e-05
XUBS,1.994733902497407e-05
BAH,1.994733902497407e-05
cdg,1.994733902497407e-05
TJPS,1.994733902497407e-05
EGLM,1.994733902497407e-05
2T1,1.994733902497407e-05
PNL,1.994733902497407e-05
WV67,1.994733902497407e-05
KEVY,1.994733902497407e-05
K74S,1.994733902497407e-05
KMHV,1.994733902497407e-05
2LS0,1.994733902497407e-05
9X52,1.994733902497407e-05
NHO2,1.994733902497407e-05
KATS,1.994733902497407e-05
NFFN,1.994733902497407e-05
RUH,1.994733902497407e-05
16M,1.994733902497407e-05
3R2,1.994733902497407e-05
Z06,1.994733902497407e-05
CLF,1.994733902497407e-05
8C3,1.994733902497407e-05
UTZ,1.994733902497407e-05
ME79,1.994733902497407e-05
LA37,1.994733902497407e-05
CHU,1.994733902497407e-05
8G4,1.994733902497407e-05
SKF,1.994733902497407e-05
6D1,1.994733902497407e-05
UT83,1.994733902497407e-05
05GA,1.994733902497407e-05
12S,1.994733902497407e-05
MRL,1.994733902497407e-05
EBS,1.994733902497407e-05
SYD,1.994733902497407e-05
KNYL,1.994733902497407e-05
TRR,1.994733902497407e-05
389,1.994733902497407e-05
OK98,1.994733902497407e-05
MRG,1.994733902497407e-05
3CU,1.994733902497407e-05
CA73,1.994733902497407e-05
LFO,1.994733902497407e-05
PBK,1.994733902497407e-05
09WI,1.994733902497407e-05
SDRS,1.994733902497407e-05
PAVC,1.994733902497407e-05
KMQJ,1.994733902497407e-05
DMS,1.994733902497407e-05
XS70,1.994733902497407e-05
2U0,1.994733902497407e-05
27TN,1.994733902497407e-05
KT91,1.994733902497407e-05
KVQQ,1.994733902497407e-05
61L6,1.994733902497407e-05
SVPR,1.994733902497407e-05
CA18,1.994733902497407e-05
4TS8,1.994733902497407e-05
KAWM,1.994733902497407e-05
PEP,1.994733902497407e-05
07B,1.994733902497407e-05
7L2,1.994733902497407e-05
OCA4,1.994733902497407e-05
KHIO,1.994733902497407e-05
LGAV,1.994733902497407e-05
KHOT,1.994733902497407e-05
KU02,1.994733902497407e-05
KOZ,1.994733902497407e-05
WA79,1.994733902497407e-05
S1O,1.994733902497407e-05
HPX,1.994733902497407e-05
3K9,1.994733902497407e-05
P11,1.994733902497407e-05
UDO,1.994733902497407e-05
KSYN,1.994733902497407e-05
KCUT,1.994733902497407e-05
58KS,1.994733902497407e-05
KAID,1.994733902497407e-05
1KS7,1.994733902497407e-05
85NK,1.994733902497407e-05
KGUP,1.994733902497407e-05
63II,1.994733902497407e-05
M83,1.994733902497407e-05
026,1.994733902497407e-05
KDLN,1.994733902497407e-05
KE38,1.994733902497407e-05
RJTA,1.994733902497407e-05
0WN0,1.994733902497407e-05
CWF,1.994733902497407e-05
404,1.994733902497407e-05
KGVE,1.994733902497407e-05
NK02,1.994733902497407e-05
YQB,1.994733902497407e-05
IL,1.994733902497407e-05
8CO7,1.994733902497407e-05
KDWA,1.994733902497407e-05
UMMB,1.994733902497407e-05
KO57,1.994733902497407e-05
38CN,1.994733902497407e-05
VA96,1.994733902497407e-05
FD07,1.994733902497407e-05
MFY,1.994733902497407e-05
85N,1.994733902497407e-05
OPN1,1.994733902497407e-05
OPRN,1.994733902497407e-05
KWDG,1.994733902497407e-05
KTEL,1.994733902497407e-05
KSER,1.994733902497407e-05
MS96,1.994733902497407e-05
KSMX,1.994733902497407e-05
C058,1.994733902497407e-05
C)12,1.994733902497407e-05
SDJ,1.994733902497407e-05
6NC3,1.994733902497407e-05
U54,1.994733902497407e-05
03ME,1.994733902497407e-05
3CA4,1.994733902497407e-05
AK14,1.994733902497407e-05
5LE,1.994733902497407e-05
RND,1.994733902497407e-05
82,1.994733902497407e-05
0CA1,1.994733902497407e-05
D-37,1.994733902497407e-05
0R5,1.994733902497407e-05
4NC6,1.994733902497407e-05
KU42,1.994733902497407e-05
MRPV,1.994733902497407e-05
VG41,1.994733902497407e-05
40PN,1.994733902497407e-05
80C,1.994733902497407e-05
704,1.994733902497407e-05
KONM,1.994733902497407e-05
70R0,1.994733902497407e-05
E24,1.994733902497407e-05
96M,1.994733902497407e-05
8Y0,1.994733902497407e-05
49WI,1.994733902497407e-05
C050,1.994733902497407e-05
ZYLD,1.994733902497407e-05
VNKT,1.994733902497407e-05
LIPZ,1.994733902497407e-05
2N6,1.994733902497407e-05
SKSP,1.994733902497407e-05
OWI8,1.994733902497407e-05
O7F,1.994733902497407e-05
LICJ,1.994733902497407e-05
WICC,1.994733902497407e-05
