Air.carrier,proportion
516-Skydive,6.00672753483902e-05
Danial Stewart,6.00672753483902e-05
"JONES Flying Service, Inc",6.00672753483902e-05
OMEGA PROTEIN INC,6.00672753483902e-05
James Grass,6.00672753483902e-05
"Aerial Solutions, Inc",6.00672753483902e-05
Circle S Aviation LLC,6.00672753483902e-05
Exec 1 Aviation,6.00672753483902e-05
Empire Aviation,6.00672753483902e-05
CUMMINGS ROGER W,6.00672753483902e-05
FOUR STATES SKY AG INC,6.00672753483902e-05
Robert Travis Clements,6.00672753483902e-05
DAVEY RICHARD A,6.00672753483902e-05
Evergreen International Aviation Inc.,6.00672753483902e-05
Zlatko Sitar,6.00672753483902e-05
Daniel M. Adams,6.00672753483902e-05
BONANZA FIVE INC,6.00672753483902e-05
Agriasa,6.00672753483902e-05
"Vector Air, LLC",6.00672753483902e-05
5280 Flying Club LLC,6.00672753483902e-05
Ron Keil,6.00672753483902e-05
HENDERSON Sharleen,6.00672753483902e-05
Vaught Timothy R,6.00672753483902e-05
HOLMES ROBERT A,6.00672753483902e-05
HUISH DALE A,6.00672753483902e-05
BRUCE A RHYMES,6.00672753483902e-05
AYJET ANADOLU YILDIZLARI A.S,6.00672753483902e-05
HANNA DAVID B,6.00672753483902e-05
Keri Jean Marazan,6.00672753483902e-05
SHAW DANIEL C,6.00672753483902e-05
Premier Skydiving,6.00672753483902e-05
THOMSONFLY AIRWAYS LTD,6.00672753483902e-05
Hawkins & Powers Aviation Inc,6.00672753483902e-05
Williford Aviation Inc,6.00672753483902e-05
Readi Air Inc,6.00672753483902e-05
John Workman,6.00672753483902e-05
MOXLEY EQUIPMENT CO INC,6.00672753483902e-05
Transaero,6.00672753483902e-05
RONALD B LINCH,6.00672753483902e-05
SHEPARD ROBERT B,6.00672753483902e-05
CAMPBELL ASSOCIATES AT CURTISS AERO INC,6.00672753483902e-05
Air-Evac Lifeteam,6.00672753483902e-05
LUCAS OIL PRODUCTS INC,6.00672753483902e-05
Phinanace SA,6.00672753483902e-05
David Needham,6.00672753483902e-05
SILVA LAWRENCE JR,6.00672753483902e-05
BELKNAP RONALD L,6.00672753483902e-05
Red River Agviation Inc,6.00672753483902e-05
FLEBO AIR LLC,6.00672753483902e-05
Donald Dressen,6.00672753483902e-05
7435B BONANZA PARTNERSHIP,6.00672753483902e-05
David Rynders,6.00672753483902e-05
HOLMES JEFF,6.00672753483902e-05
"Jet Courier Services (dba: Jet Courier Services,inc.)",6.00672753483902e-05
(dba: So. Calif. Air Services),6.00672753483902e-05
Gary Luebs,6.00672753483902e-05
(dba: Jelco Inc),6.00672753483902e-05
Southwest Safaris,6.00672753483902e-05
Southern Seaplane Inc,6.00672753483902e-05
"Chalk's Int'l Airline, Inc.",6.00672753483902e-05
"(dba: Van Air, Inc.)",6.00672753483902e-05
Pan American (paaa),6.00672753483902e-05
Mccauley Air Center,6.00672753483902e-05
Carroll's Air Charter Service,6.00672753483902e-05
Richard Wampach,6.00672753483902e-05
HUNT RUSSEL AND ANITA,6.00672753483902e-05
GEORGE HOOVER,6.00672753483902e-05
SZABO JOHN M,6.00672753483902e-05
AERIAL BANNERS NORTH INC,6.00672753483902e-05
Marina Air Inc,6.00672753483902e-05
Harry & Nancy Ricker,6.00672753483902e-05
Howard County Police Department,6.00672753483902e-05
Best-in-Flight,6.00672753483902e-05
AERIAL PHOTOGRAPHERS LLC,6.00672753483902e-05
REID MATTHEW J,6.00672753483902e-05
Steller Air,6.00672753483902e-05
Richard Secord,6.00672753483902e-05
Aurora Helicopters Ltd.,6.00672753483902e-05
DEHAAN NATHAN M,6.00672753483902e-05
SEFTON DONALD H,6.00672753483902e-05
Peter Shantilal Patel,6.00672753483902e-05
"Bratcher Aviation, LLC",6.00672753483902e-05
CASSODY THOMAS B,6.00672753483902e-05
Southern California Helicopters,6.00672753483902e-05
JASON E. LOBO,6.00672753483902e-05
James B. McGee,6.00672753483902e-05
Pacific Wings LLC,6.00672753483902e-05
Club Voyager LLC,6.00672753483902e-05
MORRISSEY WILLIAM T TRUSTEE,6.00672753483902e-05
Dennis R. Stephen,6.00672753483902e-05
Lakeshore Helicopter LLC,6.00672753483902e-05
PAYNTER G FRANK,6.00672753483902e-05
Robert H. Stroub,6.00672753483902e-05
F15 Flygklubb,6.00672753483902e-05
Skydive Door County,6.00672753483902e-05
TRI COUNTY SPRAYERS INC,6.00672753483902e-05
TERHUNE FLYING SERVICE INC,6.00672753483902e-05
SUTTMEIER ROBERT,6.00672753483902e-05
"BTG Aviation, LLC",6.00672753483902e-05
"Adventure Balloon Sports, LLC",6.00672753483902e-05
VANDE HOEF EDWARD L,6.00672753483902e-05
FAIR WINDS INC,6.00672753483902e-05
LEWIS MARK A,6.00672753483902e-05
PROVIDENCE DAVID C,6.00672753483902e-05
CFS AIR LLC,6.00672753483902e-05
"Paul S. Soule Enterprises, Inc.",6.00672753483902e-05
CHINA EASTERN AIRLINES,6.00672753483902e-05
W. da S. Gomes - ME,6.00672753483902e-05
QUINN KEVIN EUGENE,6.00672753483902e-05
Osage Air LLC,6.00672753483902e-05
AIR KRAFT SPRAYING INC,6.00672753483902e-05
T&M Aviation,6.00672753483902e-05
HRT Netherland BV,6.00672753483902e-05
Larry Lee,6.00672753483902e-05
Aero Liderman,6.00672753483902e-05
SKYBAHAMAS AIRLINES,6.00672753483902e-05
John P. Subbe,6.00672753483902e-05
WEHE ALBERT H,6.00672753483902e-05
Farmer Aerial AG LLC,6.00672753483902e-05
ALLIGOOD ALLEN K,6.00672753483902e-05
DAH Aircraft LLC,6.00672753483902e-05
NEWTON FLYING CLUB INC,6.00672753483902e-05
GRAVES LARRY L,6.00672753483902e-05
William Earl,6.00672753483902e-05
SMITH JAMES E,6.00672753483902e-05
Aviation Flycie,6.00672753483902e-05
STEWARTS AIRCRAFT SERVICE INC,6.00672753483902e-05
Chris Brown,6.00672753483902e-05
Horizon Aviation LLC,6.00672753483902e-05
Altitude Addiction LLC,6.00672753483902e-05
Air Evac EMS INC,6.00672753483902e-05
CAMS FLIGHT INC,6.00672753483902e-05
SALAIKA TIMOTHY A,6.00672753483902e-05
E MICAH AVIATION INC,6.00672753483902e-05
Dominic Scortatore,6.00672753483902e-05
Charles D and Barbara K Hass and Kristen E Collins,6.00672753483902e-05
"Alpha Tango Flying Service, Inc.",6.00672753483902e-05
CULBERTSON RICK C,6.00672753483902e-05
Bonanza Flying Club,6.00672753483902e-05
PIONEER AGVIATION INC,6.00672753483902e-05
Charles J. Hagerty,6.00672753483902e-05
ASTRA AIRLINES,6.00672753483902e-05
Daniel Nghiem,6.00672753483902e-05
8815 PAPA LLC,6.00672753483902e-05
Wilbur-Ellis CO,6.00672753483902e-05
KQM AVIATION,6.00672753483902e-05
Campbell Aerial Spraying,6.00672753483902e-05
Jet Test and Transport LLC,6.00672753483902e-05
Edward Claugus,6.00672753483902e-05
HOHMANN COURTNEY P,6.00672753483902e-05
SCHELL MARK,6.00672753483902e-05
Jane Wicker Airshow,6.00672753483902e-05
Victoria Benzing,6.00672753483902e-05
"Flight 101, LLC",6.00672753483902e-05
James E. Smith,6.00672753483902e-05
James Chuk,6.00672753483902e-05
KING WILLIAM A,6.00672753483902e-05
Patrick L. Eudy,6.00672753483902e-05
Taughannock Aviation,6.00672753483902e-05
CHAMBERS RANDY E,6.00672753483902e-05
SLACK J EVAN,6.00672753483902e-05
HUTCHERSON FLYING INC,6.00672753483902e-05
SLAUGHTER BRADLEY R,6.00672753483902e-05
Pan Am Ab Initio Inc.,6.00672753483902e-05
Dale W. Hemman,6.00672753483902e-05
Christopher Jordan,6.00672753483902e-05
Charles L Peet,6.00672753483902e-05
DANKELMAN PETER G,6.00672753483902e-05
Flight Source Aviation,6.00672753483902e-05
IMSAR Aviation LLC,6.00672753483902e-05
TENNAIR LLC,6.00672753483902e-05
Antonio Quintans,6.00672753483902e-05
Pinal County Sheriff's Office,6.00672753483902e-05
Seair Seaplanes,6.00672753483902e-05
LONGMONT HOT AIR BALLOON LLC,6.00672753483902e-05
Brent E Vetter,6.00672753483902e-05
"Flightline, Inc",6.00672753483902e-05
KOREAN AIR LINES COMPANY LTD,6.00672753483902e-05
PLANE CENTS AVIATION LLC,6.00672753483902e-05
NEW YORK HELICOPTER CHARTER INC,6.00672753483902e-05
Michael J. Magee,6.00672753483902e-05
VINK ROBERT D,6.00672753483902e-05
SEYMOURS SUNDOWNERS LLC,6.00672753483902e-05
Thomas J. Geoghegan,6.00672753483902e-05
John R Schidel,6.00672753483902e-05
Airworks LLC,6.00672753483902e-05
Caesars Creek Soaring Club,6.00672753483902e-05
ASSOCIATED GLIDER CLUBS OF SOUTHERN CALIFORNIA,6.00672753483902e-05
RIVER CLEANING INC,6.00672753483902e-05
James E Ayers,6.00672753483902e-05
Hillcrest Aircraft Company Inc.,6.00672753483902e-05
Lake Ozark Helicopters Inc,6.00672753483902e-05
Craig Levine,6.00672753483902e-05
GRANT JIM DBA,6.00672753483902e-05
HAGGBLOM ROBERT L,6.00672753483902e-05
NN9402M Aviation LLC,6.00672753483902e-05
Huttos Flying Service LLC,6.00672753483902e-05
ALIOSMAN BILUKBASH,6.00672753483902e-05
Andrey Bondarenko,6.00672753483902e-05
KCSI AERIAL PATROL INC,6.00672753483902e-05
EVERTS AIR FUEL INC,6.00672753483902e-05
Confederate Air Inc,6.00672753483902e-05
VALLEY AIR SERVICE INC,6.00672753483902e-05
POINT OF VIEW HELICOPTER SERVICES LLC,6.00672753483902e-05
SPEY JOHN R MAJOR USAF (RET),6.00672753483902e-05
AYDELOTT DONALD R,6.00672753483902e-05
TRI COUNTY AG SERVICE INC,6.00672753483902e-05
Michael E. R Read,6.00672753483902e-05
LANGDON WILLIAM,6.00672753483902e-05
CAE Oxford Aviation Academy Phoenix Inc.,6.00672753483902e-05
SCHWAB MAX CHARLES,6.00672753483902e-05
SOUTHWEST HELISERVICES LLC,6.00672753483902e-05
PRAAT AIR SERVICES INC,6.00672753483902e-05
BELLS AG SERVICE INC,6.00672753483902e-05
CLEARWATER VALLEY AERO CLUB INC,6.00672753483902e-05
Dan Urquhart,6.00672753483902e-05
Daniel B David,6.00672753483902e-05
Upper Limit Aviation Inc,6.00672753483902e-05
Daniel E. Mayworm,6.00672753483902e-05
MEROLLA RICHARD L,6.00672753483902e-05
Jeffrey O. Bline,6.00672753483902e-05
REDISKE FAMILY LIMITED PARTNERSHIP,6.00672753483902e-05
AERIAL PROMOTIONS INC,6.00672753483902e-05
Eseasa Contrucciones S.A. de C.V.,6.00672753483902e-05
CUMULUS HOLDINGS LLC,6.00672753483902e-05
SHACKELFORD MARVIN G,6.00672753483902e-05
Vector Air LLC,6.00672753483902e-05
FATHER JOHN 77 FLYING CLUB,6.00672753483902e-05
Billings Flying Service,6.00672753483902e-05
PITTSBIRD LLC,6.00672753483902e-05
COTRAP Ltda,6.00672753483902e-05
Bonaerense de Aviacion S.A.,6.00672753483902e-05
Duluth Aviation Institute,6.00672753483902e-05
MCCARTY MICHAEL H,6.00672753483902e-05
Cliff J. Rosa,6.00672753483902e-05
Air Advantage Inc.,6.00672753483902e-05
Air Services Limited,6.00672753483902e-05
MUSTANG SALLY AVIATION LLC,6.00672753483902e-05
Mark S Erickson,6.00672753483902e-05
AESCHLIMAN ARLIE W,6.00672753483902e-05
Katmai Air LLC,6.00672753483902e-05
APPENDIX R SOLUTIONS INC,6.00672753483902e-05
Harold Cooper,6.00672753483902e-05
Woodley Aerial Spray Inc.,6.00672753483902e-05
Gary Boggs,6.00672753483902e-05
Guilherme Coimbra Prata,6.00672753483902e-05
Kash Helicopter Services LLC,6.00672753483902e-05
ALTITUDE LLC,6.00672753483902e-05
Timothy Malsberg,6.00672753483902e-05
MILHON AIR INC,6.00672753483902e-05
"Flying Tiger Aviation, LLC",6.00672753483902e-05
KRAKER LAWRENCE L,6.00672753483902e-05
Royal Aviation,6.00672753483902e-05
SLF Air LLC,6.00672753483902e-05
FAWCETT WALTER L,6.00672753483902e-05
"PHOENIX EAST AVIATION, LLC",6.00672753483902e-05
Jeanne McPherson,6.00672753483902e-05
The UND Aerospace Foundation,6.00672753483902e-05
Salaika Aviation LLC,6.00672753483902e-05
QUINET LIFE & CASUALTY CORP,6.00672753483902e-05
Lawrence Keller,6.00672753483902e-05
Paradise Helicopters,6.00672753483902e-05
MATHEWS NICHOLAS A,6.00672753483902e-05
Frank O Blomquist,6.00672753483902e-05
OAKES DAVID W,6.00672753483902e-05
Steamboat Springs Flying Club,6.00672753483902e-05
Promech Air LLC,6.00672753483902e-05
Flugbetriebe AG Sarnen-Kaegiswil,6.00672753483902e-05
Odonata LLC,6.00672753483902e-05
CM-CIC BAIL SA,6.00672753483902e-05
LEFTON STEVEN A,6.00672753483902e-05
"JLS Aviation, LLC",6.00672753483902e-05
NORTHWESTERN AVIATION SERVICES INC,6.00672753483902e-05
U.S. Drug Enforcement Adminstration,6.00672753483902e-05
FOOGAIR INC,6.00672753483902e-05
"ASI Jet Ag, LLC",6.00672753483902e-05
Crop Care Inc.,6.00672753483902e-05
GEVERS DAVID E,6.00672753483902e-05
Back Nine Aerial LLC,6.00672753483902e-05
Sohail Simjee,6.00672753483902e-05
DD CORPORATION,6.00672753483902e-05
PHELPS REX D,6.00672753483902e-05
RYDER JERRY,6.00672753483902e-05
David E. Jenny,6.00672753483902e-05
NASA Ames Research Center,6.00672753483902e-05
Oklahoma Department Of Public Safety,6.00672753483902e-05
Ann Marie Schmid,6.00672753483902e-05
Rocky Mountain Rotors,6.00672753483902e-05
KIRCHOFF KEVIN B,6.00672753483902e-05
R AND B HELICOPTERS INC,6.00672753483902e-05
APS AVIATION LLC,6.00672753483902e-05
KNOX FLIGHT TRAINING,6.00672753483902e-05
Shiv Patil,6.00672753483902e-05
MAJOR AVIATION LLC,6.00672753483902e-05
DEW DONALD H,6.00672753483902e-05
AMERICAN AIRPOWER HERITAGE FLYING MUSEUM INC,6.00672753483902e-05
AERO CLUB DU RHONE ET DU SUD EST,6.00672753483902e-05
Air Bridge Cargo Airlines,6.00672753483902e-05
Orient Thai Airlines,6.00672753483902e-05
RANDOLPH AVIATION INC,6.00672753483902e-05
Michael Yagel,6.00672753483902e-05
Robert N. Pullman,6.00672753483902e-05
ROCKY MOUNTAIN COLLEGE,6.00672753483902e-05
STABLE AIR LLC,6.00672753483902e-05
GLOS WALLIS RICHARD JR,6.00672753483902e-05
JOSEFSOHN PIERRE,6.00672753483902e-05
CREST AIRPARK INC,6.00672753483902e-05
Omni Taxi Aereo,6.00672753483902e-05
Mýflug Air,6.00672753483902e-05
Roger Zeledon,6.00672753483902e-05
Speas Aviation Inc,6.00672753483902e-05
"Haverfield Aviation, Inc.",6.00672753483902e-05
GREATER FLINT PILOTS ASSOCIATION INC,6.00672753483902e-05
"Terhune Flying Service, Inc",6.00672753483902e-05
K Bay Air,6.00672753483902e-05
Tim Miller,6.00672753483902e-05
RED'S FLYING SERVICE INC,6.00672753483902e-05
US FLIGHT ACADEMY INTERNATIONAL INC,6.00672753483902e-05
HIGHTAIL LLC,6.00672753483902e-05
Pro-Air LLC,6.00672753483902e-05
HICKS LOWELL DBA,6.00672753483902e-05
"AA Aerial Surveillance, LLC.",6.00672753483902e-05
P J HELICOPTERS,6.00672753483902e-05
SPINA LEONARD A,6.00672753483902e-05
Crop Dusters LLC,6.00672753483902e-05
Avery Enterprises Inc,6.00672753483902e-05
MOORE THOMAS R,6.00672753483902e-05
FRESQUEZ RONALD R,6.00672753483902e-05
PAXTON AVIATION INC,6.00672753483902e-05
N M LAND LLC,6.00672753483902e-05
SUPER 18 LLC,6.00672753483902e-05
Matthew Kerr,6.00672753483902e-05
DOUGLAS BRIAN G,6.00672753483902e-05
Galen D. Flinn,6.00672753483902e-05
R. Evan Gallant,6.00672753483902e-05
D & M FLYING SERVICE INC,6.00672753483902e-05
RBI Trading LLC,6.00672753483902e-05
Edward J. Turner III,6.00672753483902e-05
Lawrence Owen,6.00672753483902e-05
Flying Club,6.00672753483902e-05
Commemorative Air Force - Delaware Flying Wing,6.00672753483902e-05
David Henley,6.00672753483902e-05
Sky Dive Iowa Inc,6.00672753483902e-05
Darrell Hogue,6.00672753483902e-05
FETTERMAN LANNY R,6.00672753483902e-05
FEATHERS TIMOTHY S,6.00672753483902e-05
Paul Guttman,6.00672753483902e-05
HILL HENRY M,6.00672753483902e-05
Greg Thomas,6.00672753483902e-05
George Grissom,6.00672753483902e-05
CSIZMAZIA JOSEPH,6.00672753483902e-05
DIER JOSEPH M SR,6.00672753483902e-05
"Linea Area Commuter ""Aerocon"" LTDA",6.00672753483902e-05
John Lippis,6.00672753483902e-05
Cumberland Airlines,6.00672753483902e-05
Braniff Inc.,6.00672753483902e-05
Mid America Airways Inc,6.00672753483902e-05
Scandinavian Airlines,6.00672753483902e-05
Wiebe Gortmaker (dba: Pegasus Helicopters Inc),6.00672753483902e-05
Valdez Airlines (dba: Wien Airlines 463),6.00672753483902e-05
(dba: Durango Helicopters),6.00672753483902e-05
Chalks International Airline,6.00672753483902e-05
(dba: Aerosport),6.00672753483902e-05
Richland Aviation (dba: Richard Aviation),6.00672753483902e-05
Soloy Heliops,6.00672753483902e-05
(dba: Capitol Aviation Services Inc.),6.00672753483902e-05
MARINEPHOTO HELICOPTER LLC,6.00672753483902e-05
Harford Air services,6.00672753483902e-05
"RSB Aviation, Inc.",6.00672753483902e-05
King Ag Leasing,6.00672753483902e-05
Michael Cyr,6.00672753483902e-05
C GEORGE BROCKUS,6.00672753483902e-05
PURE BEAUTY FARMS INC,6.00672753483902e-05
George Gleim,6.00672753483902e-05
BIRDSELL CHARLES,6.00672753483902e-05
MARK C PAULS,6.00672753483902e-05
Arlington Flight Services,6.00672753483902e-05
LILLY ROBERT W,6.00672753483902e-05
Business & Pleasure Air Charter LLC,6.00672753483902e-05
"Capitol Flying, Inc",6.00672753483902e-05
THOMAS COOK AIRLINES UK LIMITED,6.00672753483902e-05
Golden Eagle Enterprises,6.00672753483902e-05
McCall Air,6.00672753483902e-05
Kenneth W Castner III,6.00672753483902e-05
MUELLER SCOTT C,6.00672753483902e-05
Kendall S. Livingston,6.00672753483902e-05
Delta Aero Taxi Ltda,6.00672753483902e-05
AIRBORNE FLYER LLC,6.00672753483902e-05
Amazonia Verde,6.00672753483902e-05
HOSKINS SAMUEL R,6.00672753483902e-05
ESTERLY BRYAN H,6.00672753483902e-05
GLM ADVISORY LLC,6.00672753483902e-05
Gregory S McCabe and Bruce L McCabe,6.00672753483902e-05
"Airborne Systems, Inc.",6.00672753483902e-05
GENERAL AVIATION INC,6.00672753483902e-05
Triple J Flying Service,6.00672753483902e-05
AIRLIFT HELICOPTERS INC,6.00672753483902e-05
Flugbetriebs AG Sarnen Kaegiswil,6.00672753483902e-05
PTARMIGAN AIR LLC,6.00672753483902e-05
William R. Booth,6.00672753483902e-05
ZOBEL MICHAEL S,6.00672753483902e-05
Patrick Paul Williams,6.00672753483902e-05
OLIN DAVID G,6.00672753483902e-05
Sanborn Map Company,6.00672753483902e-05
Lloyd Veld,6.00672753483902e-05
HUF THOMAS,6.00672753483902e-05
TIVAY ALIREZA,6.00672753483902e-05
TAM-LINHAS AEREAS S A,6.00672753483902e-05
David A. Gregory,6.00672753483902e-05
RING DAVID M,6.00672753483902e-05
N6460A LLC,6.00672753483902e-05
BAILEY ORIN A,6.00672753483902e-05
TAILDRAGGER INC,6.00672753483902e-05
512 HORSES INC,6.00672753483902e-05
Martinair Holland N.V.,6.00672753483902e-05
CCM Inc.,6.00672753483902e-05
Airborne Aviation Inc,6.00672753483902e-05
Joseph Bender,6.00672753483902e-05
SWENDENER,6.00672753483902e-05
"Government Of Canada, Department Of Transport",6.00672753483902e-05
William Ralph Eddings,6.00672753483902e-05
"Tranportes Aereos Corporativos Coprflite, LTDA",6.00672753483902e-05
WHEDBEE KENNETH MIKEL TRUSTEE,6.00672753483902e-05
William J Greco,6.00672753483902e-05
WILSON CURTIS E,6.00672753483902e-05
BONDS THOMAS P,6.00672753483902e-05
ELMS JOHN H JR,6.00672753483902e-05
Murray Allan Crowe,6.00672753483902e-05
Timothy Barrow,6.00672753483902e-05
FERREN LARRY,6.00672753483902e-05
SHENANDOAH FLIGHT SERVICE INC,6.00672753483902e-05
Stick & Rudder LLC,6.00672753483902e-05
WE FLY LLC,6.00672753483902e-05
TIDEWATER FLYING CLUB INC,6.00672753483902e-05
Wings Air,6.00672753483902e-05
FERRIER MARK A,6.00672753483902e-05
R&R CONNER,6.00672753483902e-05
SINGER NATHAN,6.00672753483902e-05
SMITH PLANE LLC,6.00672753483902e-05
POIRIER DENNIS L,6.00672753483902e-05
NODORFT ALLEN J,6.00672753483902e-05
Phoenix Area Skydiving,6.00672753483902e-05
WINDPROJEKT,6.00672753483902e-05
DUNNING ROBERT L,6.00672753483902e-05
IVANOV TOCHEV T,6.00672753483902e-05
Loyd Mitchell,6.00672753483902e-05
ARTEMIS INC,6.00672753483902e-05
"FlighTime Business Jets, LLC",6.00672753483902e-05
LOWERRE BRUCE T,6.00672753483902e-05
EGAN JAMES C,6.00672753483902e-05
LINNEBUR GENE L,6.00672753483902e-05
Atherton Aviation LLC,6.00672753483902e-05
Rex A Ott,6.00672753483902e-05
BABER LESTER C,6.00672753483902e-05
TRANS MED LLC,6.00672753483902e-05
FOURSTARS AVIATION,6.00672753483902e-05
Donald M Muirhead,6.00672753483902e-05
MANIATIS MICHAEL,6.00672753483902e-05
William B Leslie,6.00672753483902e-05
LENNOX KENNETH J,6.00672753483902e-05
Daniel R Thirkill,6.00672753483902e-05
CSP LEASING LLC,6.00672753483902e-05
BATES BARRY A,6.00672753483902e-05
WARD ART W,6.00672753483902e-05
Rogers Aviation,6.00672753483902e-05
J & J AIRCRAFT LLC,6.00672753483902e-05
STAR MARIANAS AIR INC,6.00672753483902e-05
TAYLOR-CHRISTENSEN TIM,6.00672753483902e-05
PARRISH JAMES M,6.00672753483902e-05
Brook A. Hall,6.00672753483902e-05
Sun Aero Helicopters INC,6.00672753483902e-05
TRI ROTOR SPRAY AND CHEMICAL INC,6.00672753483902e-05
CORPORA AERIAL SERVICE INC,6.00672753483902e-05
Mike Spencer,6.00672753483902e-05
Robert H. Kearn,6.00672753483902e-05
James Kleman,6.00672753483902e-05
R&S CROP DUSTERS INC,6.00672753483902e-05
COWPER TIMOTHY J,6.00672753483902e-05
Peruvian Airlines S.A.,6.00672753483902e-05
HERITAGE ROTORS LLC,6.00672753483902e-05
Aeroservicios Guerrero S.A. de C. V.,6.00672753483902e-05
BAXTER FLYING INC,6.00672753483902e-05
FREER SAMUEL M,6.00672753483902e-05
"Executive Flight Services, Inc",6.00672753483902e-05
FLYING BULL AVIATION LLC,6.00672753483902e-05
MICHAEL Warren M.,6.00672753483902e-05
David P. Dunteman,6.00672753483902e-05
BLACKHAWK HELICOPTERS INC,6.00672753483902e-05
BETZOLD JAMES E,6.00672753483902e-05
STEPHEN GEORGE,6.00672753483902e-05
KILGORE MARK A,6.00672753483902e-05
THULIN ANDREW W,6.00672753483902e-05
GREENE MICHAEL E,6.00672753483902e-05
MUNICIPAL CODE CORP,6.00672753483902e-05
Monarch Sky Flight School/Flying Club,6.00672753483902e-05
Tom's Alaskan Air,6.00672753483902e-05
HALDERMAN MARC D,6.00672753483902e-05
WOHASKA JOHN S,6.00672753483902e-05
Thomas Coleman,6.00672753483902e-05
"UltraPure Air, LLC",6.00672753483902e-05
DUFRESNE INC,6.00672753483902e-05
JON D. TANNER,6.00672753483902e-05
Kurt Mayhall,6.00672753483902e-05
Michael Leadlay,6.00672753483902e-05
LUNSFORD AIR CONSULTING INC,6.00672753483902e-05
Leslie Goldner,6.00672753483902e-05
Three Point Aviation,6.00672753483902e-05
CLUKEY MICHAEL J,6.00672753483902e-05
JMLS Cirrus LLC,6.00672753483902e-05
EXECUTIVE AIRSHARE CORP,6.00672753483902e-05
SINGH MEERA,6.00672753483902e-05
BRET LUKEZIC,6.00672753483902e-05
725AS LEASING LLC,6.00672753483902e-05
William B. Doppelt,6.00672753483902e-05
Charles E. Puckett,6.00672753483902e-05
Missouri State Highway Patrol,6.00672753483902e-05
HERNANDEZ CESAR,6.00672753483902e-05
CityJet,6.00672753483902e-05
PETERSON ARNIE D,6.00672753483902e-05
FRIEDKIN COMPANIES INC,6.00672753483902e-05
Lone Star Flight Museum,6.00672753483902e-05
3 MANX AVIATION LLC,6.00672753483902e-05
Maqsood M. Awan,6.00672753483902e-05
"Ocean Air Flight Services, Inc.",6.00672753483902e-05
DENISAR RICHARD A,6.00672753483902e-05
MEMPHIS MEDICAL CENTER DBA,6.00672753483902e-05
MOKULELE FLIGHT SERVICE INC,6.00672753483902e-05
Aeroclube do Brasil,6.00672753483902e-05
"American Trans Air, Inc. (dba: American Trans Air, Inc.)",6.00672753483902e-05
(dba: Tailwind Ltd),6.00672753483902e-05
"Aviex Jet, Inc.",6.00672753483902e-05
Low Pressure Aviation,6.00672753483902e-05
Skydive Superior,6.00672753483902e-05
MONTANA AERO INC,6.00672753483902e-05
TEAL HARRY H,6.00672753483902e-05
Joesph Gano,6.00672753483902e-05
"Ken Ka Hang, Lau",6.00672753483902e-05
GARLAM AVIATION CO,6.00672753483902e-05
"J&G Aviation, LLC",6.00672753483902e-05
Air Medical Resource Group,6.00672753483902e-05
Starlite Aviation,6.00672753483902e-05
Robert G Schnegerger,6.00672753483902e-05
Windsor Flying Club,6.00672753483902e-05
Timberland Helicopters,6.00672753483902e-05
RFG LLC,6.00672753483902e-05
TUG AVIATION INC,6.00672753483902e-05
WALKER J C,6.00672753483902e-05
ANDERSON GREG,6.00672753483902e-05
Central Air Charter,6.00672753483902e-05
Afs Airlines,6.00672753483902e-05
Corporate Air Inc,6.00672753483902e-05
Lufthansa Airlines,6.00672753483902e-05
Trans Colorado Airline,6.00672753483902e-05
"Aero Flight, Inc.",6.00672753483902e-05
Aviation Management Corp.,6.00672753483902e-05
"Westcon Associates, Inc. (dba: Golden Eagle)",6.00672753483902e-05
Business Jet Airline (bjaa),6.00672753483902e-05
"Blue Bell, Inc.",6.00672753483902e-05
Pan American World Airways Inc,6.00672753483902e-05
Holzmeister Aviation,6.00672753483902e-05
"Atlas Air , Inc.",6.00672753483902e-05
AIR EVAC INTERNATIONAL,6.00672753483902e-05
MONTANA NATIONAL INC,6.00672753483902e-05
FABRY AIR CORP TRUSTEE,6.00672753483902e-05
PARKER LUKE G,6.00672753483902e-05
David H Barnhart,6.00672753483902e-05
WEIR STEVEN WAYNE,6.00672753483902e-05
Hughes Daniel T,6.00672753483902e-05
Ahart Aviation Services,6.00672753483902e-05
William M. Capt,6.00672753483902e-05
Sequoia Participacoes Ltda e outros,6.00672753483902e-05
Glenn Davis,6.00672753483902e-05
FIRST CLASS FLYERS LLC,6.00672753483902e-05
LINK GERALD L,6.00672753483902e-05
"Cooper Properties, Inc",6.00672753483902e-05
HONOLULU SOARING CLUB INC,6.00672753483902e-05
CULBAIR LLC,6.00672753483902e-05
PUTT LARRY F,6.00672753483902e-05
MISENER RICHARD H,6.00672753483902e-05
SCHEFLO STEVEN M,6.00672753483902e-05
ANDREWS WILLARD R,6.00672753483902e-05
Eric Baldwin,6.00672753483902e-05
RAY VEATCH AGENCY INC,6.00672753483902e-05
Darwin Airline SA,6.00672753483902e-05
Kent Ewing,6.00672753483902e-05
"AIRNET SYSTEMS, INC.",6.00672753483902e-05
MONTROSE AIR INC,6.00672753483902e-05
TATONDUK OUTFITTERS LTD,6.00672753483902e-05
CHRISTENSON NEIL L,6.00672753483902e-05
Gulf Coast Aviation,6.00672753483902e-05
MAHER MICHAEL P TRUSTEE,6.00672753483902e-05
"Hageland Aviation Services, Inc",6.00672753483902e-05
Makani Kai Air,6.00672753483902e-05
